ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010021454	1	ENSGALG00010009011	ACP6	acid phosphatase 6, lysophosphatidic [Source:NCBI gene (formerly Entrezgene);Acc:418458]	1	4.006673661561047	0.08255374902855477	0.11890087794758182
ENSGALT00010004945	1	ENSGALG00010002202	SFXN4	sideroflexin 4 [Source:HGNC Symbol;Acc:HGNC:16088]	3	11.918815043684567	0.08261860807993439	0.11897529940399311
ENSGALT00010058077	1	ENSGALG00010023832	NA	NA	1	4.390368247847215	0.08262377511062557	0.11897529940399311
ENSGALT00010008703	1	ENSGALG00010003764	HDAC9	histone deacetylase 9 [Source:NCBI gene (formerly Entrezgene);Acc:420599]	4	13.951954574630015	0.08263422163062628	0.11897712674582843
ENSGALT00010027822	1	ENSGALG00010011637	CECR2	CECR2, histone acetyl-lysine reader [Source:NCBI gene (formerly Entrezgene);Acc:418161]	1	4.389785828939112	0.08266244970015117	0.11899133887550076
ENSGALT00010060665	1	ENSGALG00010024849	CENATAC	centrosomal AT-AC splicing factor [Source:HGNC Symbol;Acc:HGNC:30460]	1	4.27905526501637	0.08265730819646401	0.11899133887550076
ENSGALT00010069255	1	ENSGALG00010028597	NUP188	nucleoporin 188 [Source:NCBI gene (formerly Entrezgene);Acc:417198]	2	12.696142486675926	0.08272499967038045	0.11906815762482649
ENSGALT00010060434	1	ENSGALG00010024760	NA	NA	3	9.913253664899727	0.0828010015102731	0.1191643187809925
ENSGALT00010021720	1	ENSGALG00010009119	CISD1	CDGSH iron sulfur domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:423642]	5	27.209869459472667	0.08282946822062905	0.11919205527941336
ENSGALT00010001577	1	ENSGALG00010000738	NA	NA	1	3.334381690904499	0.08291608416338773	0.11930345339557809
ENSGALT00010017051	1	ENSGALG00010007158	NA	NA	1	2.626080566573801	0.08292795980715147	0.11930729896125974
ENSGALT00010023823	1	ENSGALG00010010017	CCDC59	coiled-coil domain containing 59 [Source:HGNC Symbol;Acc:HGNC:25005]	1	4.882891586842246	0.08298946313210347	0.11938253440352746
ENSGALT00010060680	1	ENSGALG00010024852	CEP89	centrosomal protein 89 [Source:NCBI gene (formerly Entrezgene);Acc:415769]	4	11.019971977711123	0.0830169076625835	0.11940876411158688
ENSGALT00010043702	1	ENSGALG00010018069	NA	NA	1	2.740881747371954	0.08303380050284925	0.11941981248268667
ENSGALT00010045199	1	ENSGALG00010018694	MGME1	mitochondrial genome maintenance exonuclease 1 [Source:NCBI gene (formerly Entrezgene);Acc:416719]	2	7.676530683971473	0.08310175200070186	0.11950428318769815
ENSGALT00010058223	1	ENSGALG00010023896	POP4	POP4 homolog, ribonuclease P/MRP subunit [Source:NCBI gene (formerly Entrezgene);Acc:768362]	2	7.7813905847679665	0.08311320528356457	0.11950749703816894
ENSGALT00010031694	1	ENSGALG00010013203	AMACR	alpha-methylacyl-CoA racemase [Source:NCBI gene (formerly Entrezgene);Acc:427429]	1	4.476209358021731	0.0831777097685936	0.11958698341355743
ENSGALT00010017141	1	ENSGALG00010007187	ENPP6	ectonucleotide pyrophosphatase/phosphodiesterase 6 [Source:HGNC Symbol;Acc:HGNC:23409]	1	3.0064357497806835	0.08326964293533083	0.11969961129280522
ENSGALT00010036859	1	ENSGALG00010015328	NA	NA	1	1.3676928520865175	0.08327451359532631	0.11969961129280522
ENSGALT00010024394	1	ENSGALG00010010243	ESCO2	establishment of sister chromatid cohesion N-acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:27230]	2	9.20214023223092	0.08331062078531035	0.11973823590474095
ENSGALT00010027755	1	ENSGALG00010011612	NA	NA	1	2.3711373305093657	0.08339241662357878	0.11984251070924236
ENSGALT00010071898	1	ENSGALG00010029723	ADORA2B	adenosine A2b receptor [Source:NCBI gene (formerly Entrezgene);Acc:395971]	1	1.6933073992775298	0.08343042983604641	0.11988384974445862
ENSGALT00010040690	1	ENSGALG00010016869	HSP90AA1	heat shock protein 90 alpha family class A member 1 [Source:NCBI gene (formerly Entrezgene);Acc:423463]	2	16.662199410876276	0.08346365421175055	0.11991829914675098
ENSGALT00010000007	1	ENSGALG00010000007	ND1	NADH dehydrogenase subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:63549479]	1	10.342005703543327	0.08353419498108325	0.1200063501479126
ENSGALT00010052872	1	ENSGALG00010021752	CSTB	cystatin B [Source:NCBI gene (formerly Entrezgene);Acc:418267]	1	7.201348989149424	0.08357241855921564	0.12004795946832927
ENSGALT00010057812	1	ENSGALG00010023716	FASTKD1	FAST kinase domains 1 [Source:HGNC Symbol;Acc:HGNC:26150]	1	4.669005956403516	0.08359110113042345	0.12006149291544534
ENSGALT00010019852	1	ENSGALG00010008301	FAM91A1	family with sequence similarity 91 member A1 [Source:HGNC Symbol;Acc:HGNC:26306]	2	11.552559252287955	0.08363763493559141	0.12011502152487061
ENSGALT00010069264	1	ENSGALG00010028602	ZNF687	zinc finger protein 687 [Source:HGNC Symbol;Acc:HGNC:29277]	3	15.288864982132882	0.08366669787134609	0.12014345050998346
ENSGALT00010057646	1	ENSGALG00010023663	PHOSPHO2	phosphatase, orphan 2 [Source:HGNC Symbol;Acc:HGNC:28316]	2	9.706533272213433	0.08371348069081727	0.12019731572441633
ENSGALT00010071013	1	ENSGALG00010029364	ANAPC11	anaphase promoting complex subunit 11 [Source:NCBI gene (formerly Entrezgene);Acc:115874043]	1	5.053529925938733	0.08377042456259759	0.12026019869546296
ENSGALT00010071374	1	ENSGALG00010029529	TEPSIN	TEPSIN adaptor related protein complex 4 accessory protein [Source:HGNC Symbol;Acc:HGNC:26458]	1	5.092637753298802	0.08377582956022263	0.12026019869546296
ENSGALT00010022480	1	ENSGALG00010009411	SMARCA5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:HGNC Symbol;Acc:HGNC:11101]	4	15.640813432033529	0.08380690372329919	0.120291485813646
ENSGALT00010015408	1	ENSGALG00010006479	NA	NA	1	3.9355403206609756	0.08386460378894522	0.12034251103729318
ENSGALT00010022965	1	ENSGALG00010009627	IL17C	interleukin 17C [Source:HGNC Symbol;Acc:HGNC:5983]	1	2.4139122417816177	0.08387030139015303	0.12034251103729318
ENSGALT00010070034	1	ENSGALG00010028957	NA	NA	1	5.80460859504063	0.08385533212146369	0.12034251103729318
ENSGALT00010023987	1	ENSGALG00010010103	NA	NA	5	14.689253668036113	0.08395859017766281	0.12042920591538181
ENSGALT00010033260	1	ENSGALG00010013871	NA	NA	1	3.4562548524841277	0.08395443475455751	0.12042920591538181
ENSGALT00010062083	1	ENSGALG00010025430	IRX5	iroquois homeobox 5 [Source:HGNC Symbol;Acc:HGNC:14361]	1	6.920031700000192	0.08394958069435154	0.12042920591538181
ENSGALT00010030772	1	ENSGALG00010012832	CHADL	chondroadherin-like [Source:NCBI gene (formerly Entrezgene);Acc:417998]	1	2.24296315765722	0.08397847586113269	0.12044440325962211
ENSGALT00010060317	1	ENSGALG00010024712	LRIF1	ligand dependent nuclear receptor interacting factor 1 [Source:HGNC Symbol;Acc:HGNC:30299]	2	11.699973663381313	0.08400525644273016	0.12046948501366746
ENSGALT00010065868	1	ENSGALG00010027167	NA	NA	1	1.8471406890759712	0.08405949986533963	0.12053394052143158
ENSGALT00010067936	1	ENSGALG00010028034	MUM1L1	MUM1 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:425514]	1	5.729402360964106	0.08408814008253135	0.12056167308448755
ENSGALT00010013083	1	ENSGALG00010005481	NA	NA	1	2.8651350915872777	0.08410858368295779	0.12057764888486838
ENSGALT00010006166	1	ENSGALG00010002661	ACBD7	acyl-CoA binding domain containing 7 [Source:HGNC Symbol;Acc:HGNC:17715]	2	7.157781893209345	0.08413454601435842	0.12060153190293482
ENSGALT00010038994	1	ENSGALG00010016229	NA	NA	1	2.0733443459868592	0.08420597956140506	0.12069058253555061
ENSGALT00010025268	1	ENSGALG00010010620	ANKRD54	ankyrin repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25185]	1	6.774506893643939	0.08421972015411779	0.1206969325755011
ENSGALT00010018314	1	ENSGALG00010007695	RASGRP3	RAS guanyl releasing protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:421460]	4	21.922047144749822	0.08428583127070564	0.12077832614053587
ENSGALT00010024905	1	ENSGALG00010010404	COP1	COP1 E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:17440]	2	9.699281420139915	0.08433691249262883	0.12083816683846596
ENSGALT00010012650	1	ENSGALG00010005332	NA	NA	1	2.8337270295604133	0.08438314402880763	0.12087768830822786
ENSGALT00010028380	1	ENSGALG00010011878	NA	NA	1	2.450271389066343	0.08437414452968307	0.12087768830822786
ENSGALT00010032062	1	ENSGALG00010013327	SLF1	SMC5-SMC6 complex localization factor 1 [Source:HGNC Symbol;Acc:HGNC:25408]	2	7.674541067080066	0.08443801502296094	0.12094292639019619
ENSGALT00010021526	1	ENSGALG00010009043	TFAM	transcription factor A, mitochondrial [Source:NCBI gene (formerly Entrezgene);Acc:373888]	1	6.4797365262169775	0.08445491798834429	0.12095377339824295
ENSGALT00010016222	1	ENSGALG00010006827	NA	NA	1	2.6535091797773718	0.0844800647053266	0.12097642315694841
ENSGALT00010015218	1	ENSGALG00010006373	NA	NA	1	3.8327131438417235	0.08450766754411261	0.1210025847185637
ENSGALT00010003077	1	ENSGALG00010001334	EBF3	EBF transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:19087]	2	5.912855400618337	0.08454903008643	0.1210484402032555
ENSGALT00010058938	1	ENSGALG00010024159	NLRX1	NLR family member X1 [Source:HGNC Symbol;Acc:HGNC:29890]	2	9.175417446557068	0.08466449881352467	0.12120037131388403
ENSGALT00010046433	1	ENSGALG00010019213	RHBDF1	rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561]	3	11.625499379089135	0.08469138568160697	0.12122403621357687
ENSGALT00010070021	1	ENSGALG00010028950	NA	NA	3	14.201915999114785	0.08469973156607369	0.12122403621357687
ENSGALT00010055757	1	ENSGALG00010022915	NA	NA	1	1.9637999321962258	0.08473948327897325	0.1212675418068892
ENSGALT00010045349	1	ENSGALG00010018771	NA	NA	1	3.510258498940024	0.08477365358848188	0.12130305133786745
ENSGALT00010050585	1	ENSGALG00010020933	NA	NA	2	7.102160360309206	0.084784444378472	0.12130510284985224
ENSGALT00010051876	1	ENSGALG00010021404	UQCC1	ubiquinol-cytochrome c reductase complex assembly factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:419139]	3	12.799820785321442	0.0847988576867119	0.12131233624481716
ENSGALT00010030334	1	ENSGALG00010012685	NPTXR	neuronal pentraxin receptor [Source:HGNC Symbol;Acc:HGNC:7954]	1	3.9289580058793625	0.0848795860688382	0.12141442720913809
ENSGALT00010064740	1	ENSGALG00010026671	TAF8	TATA-box binding protein associated factor 8 [Source:NCBI gene (formerly Entrezgene);Acc:419929]	2	9.16907223938588	0.0849035238767359	0.12143526958715846
ENSGALT00010057654	1	ENSGALG00010023665	C16orf87	C16orf87 homolog [Source:NCBI gene (formerly Entrezgene);Acc:415747]	3	9.907937074935838	0.08510825177501025	0.12171465813692585
ENSGALT00010000243	1	ENSGALG00010000134	NA	NA	1	6.686611586278483	0.0851354315023733	0.12172948679445834
ENSGALT00010046761	1	ENSGALG00010019334	ATL1	atlastin GTPase 1 [Source:HGNC Symbol;Acc:HGNC:11231]	2	10.142652646458474	0.0851374002441649	0.12172948679445834
ENSGALT00010059556	1	ENSGALG00010024410	MYG1	MYG1 exonuclease [Source:HGNC Symbol;Acc:HGNC:17590]	1	5.899077827238913	0.08520385865097169	0.12181107449836756
ENSGALT00010055126	1	ENSGALG00010022662	GFRA1	GDNF family receptor alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:395994]	1	3.934411098593653	0.08528603124102956	0.12191510739979128
ENSGALT00010052819	1	ENSGALG00010021733	NA	NA	1	4.047653059512112	0.0852987548408095	0.12191985201281745
ENSGALT00010009576	1	ENSGALG00010004113	ECHDC1	ethylmalonyl-CoA decarboxylase 1 [Source:NCBI gene (formerly Entrezgene);Acc:769021]	1	3.8139173359198786	0.0853775873414985	0.1220190764298519
ENSGALT00010042117	1	ENSGALG00010017448	NA	NA	1	3.108695341603988	0.0855455414824275	0.12224563489618498
ENSGALT00010045232	1	ENSGALG00010018713	NA	NA	2	8.52214571881358	0.08579737229059343	0.12259199100355486
ENSGALT00010055546	1	ENSGALG00010022831	LRRC8C	leucine rich repeat containing 8 VRAC subunit C [Source:HGNC Symbol;Acc:HGNC:25075]	3	12.064154105365809	0.08584406172852917	0.12264518583300112
ENSGALT00010065011	1	ENSGALG00010026808	NA	NA	1	4.920082010375884	0.08593295469442205	0.12275865836457162
ENSGALT00010036079	1	ENSGALG00010014990	AGO1	argonaute 1, RISC catalytic component [Source:NCBI gene (formerly Entrezgene);Acc:428222]	1	5.819859251723067	0.08596462708626197	0.12278079912819256
ENSGALT00010054322	1	ENSGALG00010022329	CYP2AC7	cytochrome P450, family 2, subfamily AC, polypeptide 7 [Source:NCBI gene (formerly Entrezgene);Acc:427657]	1	1.7791992350968453	0.08596739537847917	0.12278079912819256
ENSGALT00010015529	1	ENSGALG00010006531	FAM161B	FAM161 centrosomal protein B [Source:HGNC Symbol;Acc:HGNC:19854]	2	5.661853702386576	0.08599709577093306	0.12279616142464768
ENSGALT00010023932	1	ENSGALG00010010080	CDC42EP3	CDC42 effector protein 3 [Source:HGNC Symbol;Acc:HGNC:16943]	5	16.00063287419655	0.08598930633135483	0.12279616142464768
ENSGALT00010066242	1	ENSGALG00010027325	METTL25B	methyltransferase like 25B [Source:HGNC Symbol;Acc:HGNC:24273]	2	7.228080581419466	0.08609348155639765	0.12292025274197567
ENSGALT00010000740	1	ENSGALG00010000382	NA	NA	1	3.9071519934961363	0.0861222134214975	0.12294773425793344
ENSGALT00010011448	1	ENSGALG00010004896	UBA6	ubiquitin like modifier activating enzyme 6 [Source:HGNC Symbol;Acc:HGNC:25581]	2	11.50002556975792	0.0861767545667948	0.12301205089230652
ENSGALT00010008893	1	ENSGALG00010003843	LRCH1	leucine rich repeats and calponin homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20309]	3	11.638532287382757	0.08633284672727093	0.12322129527384568
ENSGALT00010025082	1	ENSGALG00010010511	GABRP	gamma-aminobutyric acid type A receptor subunit pi [Source:HGNC Symbol;Acc:HGNC:4089]	1	1.6847582936383172	0.08634253592280541	0.1232215583116743
ENSGALT00010062341	1	ENSGALG00010025558	GALNT3	polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]	2	3.8232501213893126	0.08654040751233141	0.12349035145733235
ENSGALT00010056756	1	ENSGALG00010023274	ZBTB38	zinc finger and BTB domain containing 38 [Source:HGNC Symbol;Acc:HGNC:26636]	2	4.452762559220966	0.08658050765365838	0.12353397548118283
ENSGALT00010071996	1	ENSGALG00010029761	MRPL38	mitochondrial ribosomal protein L38 [Source:NCBI gene (formerly Entrezgene);Acc:770172]	3	13.355880871675495	0.08661975206618654	0.12357636907516696
ENSGALT00010003939	1	ENSGALG00010001717	STARD10	StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]	1	3.3352070748789306	0.08666566051663357	0.12362825956620133
ENSGALT00010070144	1	ENSGALG00010029035	NA	NA	1	2.9027677895358233	0.08669284514066547	0.12365343210513667
ENSGALT00010066565	1	ENSGALG00010027467	GLYCTK	glycerate kinase [Source:HGNC Symbol;Acc:HGNC:24247]	1	5.518281204886253	0.08674400275767061	0.12371278897144575
ENSGALT00010029934	1	ENSGALG00010012490	NA	NA	2	3.6717554904173006	0.08695800244096061	0.12399071091559759
ENSGALT00010043136	1	ENSGALG00010017847	NA	NA	3	6.116336028365154	0.08695466352668095	0.12399071091559759
ENSGALT00010048133	1	ENSGALG00010019932	KALRN	kalirin RhoGEF kinase [Source:HGNC Symbol;Acc:HGNC:4814]	2	3.948156490234697	0.08703007180327173	0.12406618109276607
ENSGALT00010066272	1	ENSGALG00010027334	PRCC	proline rich mitotic checkpoint control factor [Source:HGNC Symbol;Acc:HGNC:9343]	1	6.398323359419658	0.08702436983920661	0.12406618109276607
ENSGALT00010034474	1	ENSGALG00010014312	KIAA1191	KIAA1191 [Source:NCBI gene (formerly Entrezgene);Acc:416230]	2	11.19287597988172	0.08713612348147869	0.12420370586189002
ENSGALT00010022525	1	ENSGALG00010009440	DOK3	docking protein 3 [Source:HGNC Symbol;Acc:HGNC:24583]	1	3.462672232537403	0.08719695984936073	0.12427675763930435
ENSGALT00010020352	1	ENSGALG00010008539	NA	NA	1	2.4001339588141524	0.08724356568498676	0.12432951363528287
ENSGALT00010022860	1	ENSGALG00010009593	NCBP1	nuclear cap binding protein subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:427379]	4	17.47735637459573	0.08734810240201889	0.12445368642927881
ENSGALT00010026444	1	ENSGALG00010011038	GSG1	germ cell associated 1 [Source:HGNC Symbol;Acc:HGNC:19716]	1	4.295011721517185	0.08734989916846714	0.12445368642927881
ENSGALT00010061176	1	ENSGALG00010025064	GPN3	GPN-loop GTPase 3 [Source:HGNC Symbol;Acc:HGNC:30186]	2	10.507102459477789	0.08738015260914828	0.12448310971703277
ENSGALT00010070448	1	ENSGALG00010029152	HEXD	hexosaminidase D [Source:HGNC Symbol;Acc:HGNC:26307]	1	3.6735255734419514	0.08751781452507944	0.1246655254920481
ENSGALT00010063391	1	ENSGALG00010025988	NSF	N-ethylmaleimide sensitive factor, vesicle fusing ATPase [Source:NCBI gene (formerly Entrezgene);Acc:419972]	3	16.858973409613437	0.08785965204991197	0.12513870898429563
ENSGALT00010033442	1	ENSGALG00010013947	NA	NA	1	4.719367075871245	0.08791788241919939	0.12520789055064274
ENSGALT00010031016	1	ENSGALG00010012922	SNRNP40	small nuclear ribonucleoprotein U5 subunit 40 [Source:NCBI gene (formerly Entrezgene);Acc:419556]	3	11.006180027491848	0.08797696176158507	0.12527826584767013
ENSGALT00010031219	1	ENSGALG00010013015	PLA2G6	phospholipase A2 group VI [Source:NCBI gene (formerly Entrezgene);Acc:418028]	2	9.250536603365731	0.08801455772687966	0.1253093132942249
ENSGALT00010053255	1	ENSGALG00010021899	NA	NA	1	6.968379829078385	0.08801809679552701	0.1253093132942249
ENSGALT00010058154	1	ENSGALG00010023867	NA	NA	1	3.7463594528965745	0.08817820745833667	0.12552347441417333
ENSGALT00010035400	1	ENSGALG00010014737	RMI1	RecQ mediated genome instability 1 [Source:NCBI gene (formerly Entrezgene);Acc:431669]	2	7.0035306124842265	0.08821991364423838	0.12556905582827255
ENSGALT00010067009	1	ENSGALG00010027650	CCDC124	coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171]	3	15.587394838111553	0.08830252066499038	0.12567283762223463
ENSGALT00010005822	1	ENSGALG00010002536	RGL2	ral guanine nucleotide dissociation stimulator like 2 [Source:HGNC Symbol;Acc:HGNC:9769]	1	5.137191233367066	0.08831398093321333	0.12567535113262104
ENSGALT00010034783	1	ENSGALG00010014474	PTPN1	protein tyrosine phosphatase non-receptor type 1 [Source:NCBI gene (formerly Entrezgene);Acc:395688]	4	17.437067184028912	0.08838356743506713	0.12575403204005822
ENSGALT00010067803	1	ENSGALG00010027976	LRSAM1	leucine rich repeat and sterile alpha motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25135]	3	12.801173091565298	0.08838867170233035	0.12575403204005822
ENSGALT00010012669	1	ENSGALG00010005338	PCGF1	polycomb group ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17615]	2	4.920187143721755	0.08846297596256673	0.12584593661568255
ENSGALT00010015477	1	ENSGALG00010006510	NA	NA	1	4.297236821345238	0.08848533591574262	0.12586393403683205
ENSGALT00010039809	1	ENSGALG00010016529	DCUN1D1	defective in cullin neddylation 1 domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:424963]	4	15.645321656653762	0.08849740564342086	0.12586729201989116
ENSGALT00010049249	1	ENSGALG00010020382	MFAP2	microfibril associated protein 2 [Source:HGNC Symbol;Acc:HGNC:7033]	3	4.316890434921907	0.0886405182710769	0.1260570073350418
ENSGALT00010001572	1	ENSGALG00010000737	NA	NA	1	1.6599261929711553	0.08868533676516521	0.12606542827013179
ENSGALT00010003135	1	ENSGALG00010001363	HIBADH	3-hydroxyisobutyrate dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:420632]	1	5.1592326429072966	0.0886727041050173	0.12606542827013179
ENSGALT00010007536	1	ENSGALG00010003220	SPP1	secreted phosphoprotein 1 [Source:NCBI gene (formerly Entrezgene);Acc:395210]	1	2.1208208871368868	0.08866924353312297	0.12606542827013179
ENSGALT00010058066	1	ENSGALG00010023822	CHEK2	checkpoint kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:768913]	5	13.69850794441763	0.08868374774470969	0.12606542827013179
ENSGALT00010010031	1	ENSGALG00010004296	NA	NA	3	16.863088111719946	0.08873430803450427	0.12612121141972518
ENSGALT00010013312	1	ENSGALG00010005559	FILIP1L	filamin A interacting protein 1 like [Source:HGNC Symbol;Acc:HGNC:24589]	2	9.63578519712906	0.0888140460989593	0.12622070747938044
ENSGALT00010042712	1	ENSGALG00010017670	FAM179A	family with sequence similarity 179 member A [Source:NCBI gene (formerly Entrezgene);Acc:421296]	1	2.7022870202146554	0.0888791032773361	0.12629931983858217
