ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010031587	1	ENSGALG00010013171	SLC9A8	solute carrier family 9 member A8 [Source:NCBI gene (formerly Entrezgene);Acc:419356]	4	19.605286011066788	0.0013405305074048013	0.00460766831832073
ENSGALT00010051339	1	ENSGALG00010021182	ZSWIM8	zinc finger SWIM-type containing 8 [Source:NCBI gene (formerly Entrezgene);Acc:423739]	1	6.561795785445322	0.0013406452404123568	0.00460766831832073
ENSGALT00010052290	1	ENSGALG00010021553	SLC39A9	solute carrier family 39 member 9 [Source:NCBI gene (formerly Entrezgene);Acc:423261]	2	11.3649881269425	0.0013513075389366992	0.00464308267553018
ENSGALT00010026136	1	ENSGALG00010010915	APP	amyloid beta protein [Source:NCBI gene (formerly Entrezgene);Acc:374198]	3	22.270639004914457	0.0013519417710565762	0.004644031033380353
ENSGALT00010007389	1	ENSGALG00010003170	C4	complement 4 [Source:NCBI gene (formerly Entrezgene);Acc:426611]	2	8.463014512443502	0.001352575942992265	0.004644978682106417
ENSGALT00010032434	1	ENSGALG00010013476	ZDHHC17	zinc finger DHHC-type containing 17 [Source:NCBI gene (formerly Entrezgene);Acc:417867]	2	10.032967852221388	0.0013536083303169624	0.004647293006946266
ENSGALT00010002588	1	ENSGALG00010001141	MTAP	methylthioadenosine phosphorylase [Source:NCBI gene (formerly Entrezgene);Acc:431261]	4	13.609488329001083	0.0013545141985276492	0.00464794125720287
ENSGALT00010072288	1	ENSGALG00010029895	FASN	fatty acid synthase [Source:NCBI gene (formerly Entrezgene);Acc:396061]	3	18.544721665605692	0.0013544537080000126	0.00464794125720287
ENSGALT00010054693	1	ENSGALG00010022481	CORO1B	coronin, actin binding protein, 1B [Source:NCBI gene (formerly Entrezgene);Acc:107056441]	1	7.599951651908744	0.001356641407531968	0.004654008787309986
ENSGALT00010042884	1	ENSGALG00010017739	MRPL20	mitochondrial ribosomal protein L20 [Source:NCBI gene (formerly Entrezgene);Acc:770979]	1	6.424856789121954	0.0013638519879249312	0.004676420058044623
ENSGALT00010053793	1	ENSGALG00010022116	CYP20A1	cytochrome P450 family 20 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:20576]	1	6.73837921000355	0.001363895729671916	0.004676420058044623
ENSGALT00010041367	1	ENSGALG00010017140	UQCRC2	ubiquinol-cytochrome c reductase core protein 2 [Source:HGNC Symbol;Acc:HGNC:12586]	3	17.196055044193596	0.0013644890401754597	0.004677217323330159
ENSGALT00010000280	1	ENSGALG00010000148	NA	NA	1	5.171735769911114	0.0013657088290106691	0.004680161051888531
ENSGALT00010010239	1	ENSGALG00010004379	ZBTB10	zinc finger and BTB domain containing 10 [Source:HGNC Symbol;Acc:HGNC:30953]	1	7.23870874847384	0.0013686156493663089	0.004687644195081856
ENSGALT00010031921	1	ENSGALG00010013276	POC1B	POC1 centriolar protein B [Source:NCBI gene (formerly Entrezgene);Acc:417889]	2	10.219744283893426	0.0013683126821977213	0.004687644195081856
ENSGALT00010008021	1	ENSGALG00010003454	BPNT2	3'(2'), 5'-bisphosphate nucleotidase 2 [Source:HGNC Symbol;Acc:HGNC:26019]	1	6.071699389362297	0.0013709358749363512	0.004694350946295525
ENSGALT00010004393	1	ENSGALG00010001923	RAPGEF5	Rap guanine nucleotide exchange factor 5 [Source:HGNC Symbol;Acc:HGNC:16862]	1	2.519167406244035	0.0013719023912057537	0.004696420015735778
ENSGALT00010019960	1	ENSGALG00010008342	PLD3	phospholipase D family member 3 [Source:HGNC Symbol;Acc:HGNC:17158]	1	4.895691414284958	0.0013737394604275545	0.004701467361399899
ENSGALT00010050516	1	ENSGALG00010020900	PDHB	pyruvate dehydrogenase (lipoamide) beta [Source:NCBI gene (formerly Entrezgene);Acc:416066]	1	7.0462627199909385	0.0013779647490234728	0.0047134393156570715
ENSGALT00010072272	1	ENSGALG00010029886	NA	NA	4	10.293132769109771	0.0013777453081754386	0.0047134393156570715
ENSGALT00010056153	1	ENSGALG00010023059	SELENOF	selenoprotein F [Source:NCBI gene (formerly Entrezgene);Acc:424521]	1	6.829480671791064	0.0013814167928494624	0.004724000871142293
ENSGALT00010048530	1	ENSGALG00010020092	SDHAF2	succinate dehydrogenase complex assembly factor 2 [Source:NCBI gene (formerly Entrezgene);Acc:426015]	3	11.099218616470052	0.0013867665938483472	0.004739794917650929
ENSGALT00010066351	1	ENSGALG00010027367	SEC22C	SEC22 homolog C, vesicle trafficking protein [Source:HGNC Symbol;Acc:HGNC:16828]	1	5.840307384425962	0.001386627121971295	0.004739794917650929
ENSGALT00010045730	1	ENSGALG00010018911	CNIH1	cornichon family AMPA receptor auxiliary protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:423561]	3	16.416009246090866	0.0013919372918664795	0.004756213772207971
ENSGALT00010013565	1	ENSGALG00010005682	NA	NA	1	7.57783082813884	0.0013929998236980987	0.004757336594947879
ENSGALT00010063792	1	ENSGALG00010026209	MED19	mediator complex subunit 19 [Source:HGNC Symbol;Acc:HGNC:29600]	1	5.66349467214859	0.001392944367028391	0.004757336594947879
ENSGALT00010036746	1	ENSGALG00010015263	NA	NA	2	6.807281550283102	0.0013935562683088096	0.004757983529722257
ENSGALT00010068391	1	ENSGALG00010028224	NA	NA	1	4.589314397370764	0.0013950375153527713	0.004761786821757063
ENSGALT00010020203	1	ENSGALG00010008457	MARVELD3	MARVEL domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30525]	1	5.718523311922983	0.0013974887458291828	0.004767643184455138
ENSGALT00010043057	1	ENSGALG00010017815	VWA9	von Willebrand factor A domain containing 9 [Source:NCBI gene (formerly Entrezgene);Acc:415540]	2	10.70585256505599	0.0013974726160743407	0.004767643184455138
ENSGALT00010028518	1	ENSGALG00010011923	BARD1	BRCA1 associated RING domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:424010]	4	19.08591696583921	0.0013988534125836255	0.004771043315110266
ENSGALT00010012536	1	ENSGALG00010005288	NA	NA	1	6.663350724935372	0.0014079348195245066	0.00480075407688472
ENSGALT00010054052	1	ENSGALG00010022216	ROMO1	reactive oxygen species modulator 1 [Source:HGNC Symbol;Acc:HGNC:16185]	2	9.166258295990799	0.0014149942937897982	0.004823556672282656
ENSGALT00010060395	1	ENSGALG00010024741	RILPL2	Rab interacting lysosomal protein like 2 [Source:HGNC Symbol;Acc:HGNC:28787]	1	5.107924199426539	0.0014158781701642533	0.004825300893272708
ENSGALT00010040652	1	ENSGALG00010016854	TAF1A	TATA-box binding protein associated factor, RNA polymerase I subunit A [Source:NCBI gene (formerly Entrezgene);Acc:421338]	2	9.869491300033951	0.0014180398224855504	0.0048301282865745344
ENSGALT00010066081	1	ENSGALG00010027256	PHTF1	putative homeodomain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8939]	1	6.485991551132158	0.0014178484653774794	0.0048301282865745344
ENSGALT00010040905	1	ENSGALG00010016943	PCNX4	pecanex 4 [Source:HGNC Symbol;Acc:HGNC:20349]	1	6.084959328054924	0.0014221401388620348	0.004842822369374158
ENSGALT00010041823	1	ENSGALG00010017346	GM2A	ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]	1	6.158547884652125	0.0014258028533603935	0.00485402000813134
ENSGALT00010047102	1	ENSGALG00010019509	ZNF106	zinc finger protein 106 [Source:HGNC Symbol;Acc:HGNC:12886]	1	5.9693739963269055	0.0014263321922868112	0.004854230353281872
ENSGALT00010061158	1	ENSGALG00010025055	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	1	6.639395323832699	0.0014266135178960145	0.004854230353281872
ENSGALT00010023319	1	ENSGALG00010009762	MAN2A1	mannosidase alpha class 2A member 1 [Source:HGNC Symbol;Acc:HGNC:6824]	1	7.089950022335024	0.0014276927204050639	0.004856627768913999
ENSGALT00010049334	1	ENSGALG00010020405	UBE2I	ubiquitin conjugating enzyme E2 I [Source:NCBI gene (formerly Entrezgene);Acc:374123]	2	13.418480769119782	0.0014290343463259718	0.004858641821602386
ENSGALT00010068187	1	ENSGALG00010028139	FZR1	fizzy/cell division cycle 20 related 1 [Source:NCBI gene (formerly Entrezgene);Acc:395297]	2	10.924993700641611	0.0014289985033600562	0.004858641821602386
ENSGALT00010051751	1	ENSGALG00010021362	ARPC1B	actin related protein 2/3 complex subunit 1B [Source:NCBI gene (formerly Entrezgene);Acc:416490]	4	26.026583241431798	0.001430636872134052	0.004862815000090679
ENSGALT00010051498	1	ENSGALG00010021244	PPP3CB	protein phosphatase 3 catalytic subunit beta [Source:NCBI gene (formerly Entrezgene);Acc:378890]	1	7.242704680058653	0.001433232315566318	0.0048690837890465796
ENSGALT00010067566	1	ENSGALG00010027877	OAZ1	ornithine decarboxylase antizyme 1 [Source:NCBI gene (formerly Entrezgene);Acc:395746]	1	9.267993920542184	0.0014332040844123757	0.0048690837890465796
ENSGALT00010065979	1	ENSGALG00010027215	NA	NA	2	10.747620447747998	0.0014353455860261631	0.004874985637213303
ENSGALT00010029976	1	ENSGALG00010012511	OXCT1	3-oxoacid CoA-transferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:427190]	1	7.555872460132847	0.0014400245415068364	0.004889596164508807
ENSGALT00010027735	1	ENSGALG00010011597	TBC1D14	TBC1 domain family member 14 [Source:NCBI gene (formerly Entrezgene);Acc:422862]	4	19.150358657491793	0.0014412249083708222	0.004892390602806844
ENSGALT00010018726	1	ENSGALG00010007869	GCSH	glycine cleavage system protein H [Source:NCBI gene (formerly Entrezgene);Acc:415803]	1	5.288188351726087	0.001441902751401203	0.004893410279886177
ENSGALT00010029904	1	ENSGALG00010012469	CETN2	centrin 2 [Source:NCBI gene (formerly Entrezgene);Acc:422303]	1	5.942697712947095	0.0014432610712803381	0.004896738164898797
ENSGALT00010001044	1	ENSGALG00010000501	NA	NA	3	9.495304505230237	0.0014458991868450143	0.004901840234900304
ENSGALT00010065958	1	ENSGALG00010027208	UBXN6	UBX domain protein 6 [Source:HGNC Symbol;Acc:HGNC:14928]	3	11.649784237274039	0.0014454955642567867	0.004901840234900304
ENSGALT00010070517	1	ENSGALG00010029183	NA	NA	7	32.71746452458642	0.0014456327018839237	0.004901840234900304
ENSGALT00010062060	1	ENSGALG00010025421	NR4A1	nuclear receptor subfamily 4 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7980]	1	3.9543149227538263	0.00144847893578621	0.0049091810665522805
ENSGALT00010066738	1	ENSGALG00010027555	NA	NA	1	3.2027474009113672	0.001448821872927262	0.0049091810665522805
ENSGALT00010060233	1	ENSGALG00010024671	KCTD20	potassium channel tetramerization domain containing 20 [Source:HGNC Symbol;Acc:HGNC:21052]	5	23.098254607702774	0.0014499532723971473	0.004911730918044583
ENSGALT00010018753	1	ENSGALG00010007882	CPE	carboxypeptidase E [Source:HGNC Symbol;Acc:HGNC:2303]	1	6.650531924506694	0.00145079972678596	0.0049129651241749785
ENSGALT00010067147	1	ENSGALG00010027707	HIGD1C	HIG1 hypoxia inducible domain family member 1C [Source:NCBI gene (formerly Entrezgene);Acc:768335]	4	15.636160804857225	0.0014510755523346184	0.0049129651241749785
ENSGALT00010035817	1	ENSGALG00010014886	RABGAP1L	RAB GTPase activating protein 1 like [Source:NCBI gene (formerly Entrezgene);Acc:424438]	1	6.693784393796856	0.0014536305651320113	0.004920330717068249
ENSGALT00010042520	1	ENSGALG00010017589	ATPAF2	ATP synthase mitochondrial F1 complex assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:18802]	2	7.5473510841703355	0.0014545173872161324	0.0049220473526154895
ENSGALT00010021718	1	ENSGALG00010009115	COG5	component of oligomeric golgi complex 5 [Source:HGNC Symbol;Acc:HGNC:14857]	4	13.215783964574118	0.0014569015051437472	0.0049249729107388625
ENSGALT00010038607	1	ENSGALG00010016041	NA	NA	1	4.980630444971387	0.0014569003577603198	0.0049249729107388625
ENSGALT00010055074	1	ENSGALG00010022638	NA	NA	1	5.711984209548378	0.0014562047513447267	0.0049249729107388625
ENSGALT00010063621	1	ENSGALG00010026112	ZFP91	ZFP91 zinc finger protein, atypical E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:14983]	1	7.426268102351986	0.0014561607675689623	0.0049249729107388625
ENSGALT00010058906	1	ENSGALG00010024155	SNX7	sorting nexin 7 [Source:HGNC Symbol;Acc:HGNC:14971]	4	13.819663174898643	0.001461850989886471	0.004940416119105373
ENSGALT00010056256	1	ENSGALG00010023093	POP5	POP5 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:17689]	3	11.734248478877051	0.0014670053484044025	0.004956543481030668
ENSGALT00010013878	1	ENSGALG00010005828	LPAR1	lysophosphatidic acid receptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:427339]	3	13.467816993057525	0.00146925048435703	0.0049628356642012865
ENSGALT00010006449	1	ENSGALG00010002782	GSTA3	glutathione S-transferase alpha 3 [Source:NCBI gene (formerly Entrezgene);Acc:414896]	1	6.616444637139763	0.001470766890968258	0.004966663707869887
ENSGALT00010007612	1	ENSGALG00010003248	MRI1	methylthioribose-1-phosphate isomerase 1 [Source:HGNC Symbol;Acc:HGNC:28469]	1	7.080419422696422	0.001472969737896391	0.004969247706981827
ENSGALT00010039937	1	ENSGALG00010016576	MRPS26	mitochondrial ribosomal protein S26 [Source:NCBI gene (formerly Entrezgene);Acc:426561]	3	13.859831547299553	0.0014729487492139027	0.004969247706981827
ENSGALT00010050983	1	ENSGALG00010021070	RNF141	ring finger protein 141 [Source:NCBI gene (formerly Entrezgene);Acc:423039]	2	9.06195095186591	0.0014730653299854335	0.004969247706981827
ENSGALT00010060058	1	ENSGALG00010024613	NA	NA	3	14.518972403988974	0.0014730140923446358	0.004969247706981827
ENSGALT00010067216	1	ENSGALG00010027727	GSTM2	glutathione S-transferase mu 2 (muscle) [Source:NCBI gene (formerly Entrezgene);Acc:395976]	1	7.044983162901884	0.0014738232415526218	0.004970511057098905
ENSGALT00010059023	1	ENSGALG00010024193	GSTK1	glutathione S-transferase kappa 1 [Source:NCBI gene (formerly Entrezgene);Acc:418302]	3	11.649623849426154	0.0014749246563785234	0.004972064845740116
ENSGALT00010067599	1	ENSGALG00010027889	RBM8A	RNA binding motif protein 8A [Source:HGNC Symbol;Acc:HGNC:9905]	1	6.489531856409624	0.0014750510179509784	0.004972064845740116
ENSGALT00010032227	1	ENSGALG00010013387	NDST1	N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]	1	6.367919051322211	0.001478488770672673	0.004981062479989744
ENSGALT00010071014	1	ENSGALG00010029365	PIK3R5	phosphoinositide-3-kinase regulatory subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:417319]	1	2.0880643687677827	0.0014784702399295911	0.004981062479989744
ENSGALT00010071944	1	ENSGALG00010029739	P2RX5	purinergic receptor P2X 5 [Source:NCBI gene (formerly Entrezgene);Acc:395507]	4	10.929148839816012	0.001482366482325701	0.0049928290664771075
ENSGALT00010058491	1	ENSGALG00010024017	TYW3	tRNA-yW synthesizing  [Source:NCBI gene (formerly Entrezgene);Acc:424720]	1	4.493054815567034	0.0014845094355205187	0.004998748135607274
ENSGALT00010039780	1	ENSGALG00010016508	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	3	17.23547842496548	0.0014854930064457947	0.005000761188149385
ENSGALT00010060281	1	ENSGALG00010024691	TCTN2	tectonic family member 2 [Source:HGNC Symbol;Acc:HGNC:25774]	2	10.743500273809067	0.00148635014245823	0.005002347675708332
ENSGALT00010044028	1	ENSGALG00010018229	AS3MT	arsenite methyltransferase [Source:HGNC Symbol;Acc:HGNC:17452]	2	10.339245661496697	0.0014934116095214696	0.005024808747946102
ENSGALT00010010096	1	ENSGALG00010004330	STX7	syntaxin 7 [Source:NCBI gene (formerly Entrezgene);Acc:426930]	1	6.761409171447346	0.0014993467953819475	0.005043469604393245
ENSGALT00010035858	1	ENSGALG00010014902	AASDH	aminoadipate-semialdehyde dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:422744]	2	9.339654254011354	0.001500637179871796	0.0050465007522329346
ENSGALT00010060294	1	ENSGALG00010024698	NA	NA	1	4.414761839696168	0.001505259111387551	0.005060731099592378
ENSGALT00010052736	1	ENSGALG00010021704	COPS7A	COP9 signalosome subunit 7A [Source:NCBI gene (formerly Entrezgene);Acc:418283]	2	8.756454676059127	0.0015065109694130353	0.005063626706629658
ENSGALT00010068806	1	ENSGALG00010028399	SLC35E1	solute carrier family 35 member E1 [Source:HGNC Symbol;Acc:HGNC:20803]	1	6.903541113560944	0.0015072663218708585	0.005064852409728825
ENSGALT00010059059	1	ENSGALG00010024204	PTBP2	polypyrimidine tract binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17662]	3	12.879952695566294	0.0015087396829808013	0.005068489569879012
ENSGALT00010026920	1	ENSGALG00010011283	LONRF3	LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:21152]	1	5.766241994420605	0.0015093573993373724	0.005069251120468833
ENSGALT00010043709	1	ENSGALG00010018075	MLST8	MTOR associated protein, LST8 homolog [Source:HGNC Symbol;Acc:HGNC:24825]	1	6.472921409472143	0.0015123622625917434	0.005078027550437545
ENSGALT00010052694	1	ENSGALG00010021689	MPRIP	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:HGNC:30321]	3	17.33571477503891	0.0015143419177401432	0.0050820420972257875
ENSGALT00010060043	1	ENSGALG00010024607	RARG	retinoic acid receptor gamma [Source:HGNC Symbol;Acc:HGNC:9866]	1	7.757467298999713	0.0015142051458503741	0.0050820420972257875
ENSGALT00010065305	1	ENSGALG00010026917	AMT	aminomethyltransferase [Source:NCBI gene (formerly Entrezgene);Acc:395566]	1	5.890516961738506	0.0015150360144748727	0.005083055613781638
ENSGALT00010009046	1	ENSGALG00010003910	THAP9	THAP domain containing 9 [Source:HGNC Symbol;Acc:HGNC:23192]	2	8.185214942244485	0.0015176716259247458	0.005089264086520539
ENSGALT00010040032	1	ENSGALG00010016607	FAM103A1	family with sequence similarity 103 member A1 [Source:NCBI gene (formerly Entrezgene);Acc:415459]	3	13.891041594372885	0.0015174049047170493	0.005089264086520539
ENSGALT00010013347	1	ENSGALG00010005572	NA	NA	1	3.7401878788943628	0.0015181858921019227	0.00508967207272028
ENSGALT00010052209	1	ENSGALG00010021531	RAB15	RAB15, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20150]	2	11.042522285600315	0.0015187875281607826	0.005090372677113854
ENSGALT00010041202	1	ENSGALG00010017065	VRK2	VRK serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:12719]	4	12.915982249687369	0.0015197668509329498	0.005092338448047237
ENSGALT00010002567	1	ENSGALG00010001132	SELENOT	selenoprotein T [Source:NCBI gene (formerly Entrezgene);Acc:425041]	1	7.238868924140523	0.0015273010086188682	0.005109659425996131
ENSGALT00010019320	1	ENSGALG00010008101	CENPQ	centromere protein Q [Source:NCBI gene (formerly Entrezgene);Acc:422048]	2	8.353382030082479	0.001526458003499015	0.005109659425996131
ENSGALT00010028540	1	ENSGALG00010011929	ELK3	ELK3, ETS transcription factor [Source:NCBI gene (formerly Entrezgene);Acc:417919]	3	17.927583883713346	0.0015267890942709662	0.005109659425996131
ENSGALT00010032199	1	ENSGALG00010013375	PSMG1	proteasome assembly chaperone 1 [Source:NCBI gene (formerly Entrezgene);Acc:418520]	2	10.439936491493755	0.0015263471865653658	0.005109659425996131
ENSGALT00010033448	1	ENSGALG00010013950	NA	NA	1	2.977909909910045	0.0015260463305024833	0.005109659425996131
ENSGALT00010069527	1	ENSGALG00010028727	NA	NA	2	8.88959934223058	0.0015269128626548805	0.005109659425996131
ENSGALT00010047051	1	ENSGALG00010019488	TEKT5	tektin 5 [Source:HGNC Symbol;Acc:HGNC:26554]	1	5.3355513614998555	0.0015280462841592794	0.0051108338565120995
ENSGALT00010032547	1	ENSGALG00010013526	SIRPA	signal-regulatory protein alpha [Source:NCBI gene (formerly Entrezgene);Acc:419267]	1	0.8880990225534563	0.0015298572197458412	0.005115571059268786
ENSGALT00010002894	1	ENSGALG00010001249	PDCD10	programmed cell death 10 [Source:NCBI gene (formerly Entrezgene);Acc:425003]	1	6.6136209764702505	0.0015309814711550352	0.005117406817123296
ENSGALT00010036124	1	ENSGALG00010015025	TRAF3IP1	TRAF3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:17861]	2	10.6530141858522	0.0015315904389415602	0.005117406817123296
ENSGALT00010052440	1	ENSGALG00010021602	PLEKHG4	pleckstrin homology and RhoGEF domain containing G4 [Source:HGNC Symbol;Acc:HGNC:24501]	2	14.817949776948938	0.001531468747604014	0.005117406817123296
ENSGALT00010013485	1	ENSGALG00010005637	TOPORS	TOP1 binding arginine/serine rich protein, E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:21653]	1	5.632669328804766	0.0015331380287162942	0.005120541648004829
