ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010051557	1	ENSGALG00010021265	SIPA1L1	signal induced proliferation associated 1 like 1 [Source:HGNC Symbol;Acc:HGNC:20284]	2	10.906182638257496	7.74270581383352e-5	6.022315509153405e-4
ENSGALT00010023850	1	ENSGALG00010010022	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	1	7.424254441657316	7.765976136609518e-5	6.036714048347325e-4
ENSGALT00010052668	1	ENSGALG00010021649	PXN	paxillin [Source:NCBI gene (formerly Entrezgene);Acc:395832]	7	30.793977150924054	7.773350231192263e-5	6.038745929755362e-4
ENSGALT00010062385	1	ENSGALG00010025571	SRSF3	serine and arginine rich splicing factor 3 [Source:NCBI gene (formerly Entrezgene);Acc:419815]	2	11.049447453661353	7.856709493573439e-5	6.099768459943245e-4
ENSGALT00010002917	1	ENSGALG00010001264	FAM3C	family with sequence similarity 3, member C [Source:NCBI gene (formerly Entrezgene);Acc:417758]	2	11.776810876475704	7.869053699953531e-5	6.101715993357006e-4
ENSGALT00010024305	1	ENSGALG00010010214	FAF2	Fas associated factor family member 2 [Source:HGNC Symbol;Acc:HGNC:24666]	1	6.457168059461689	7.873647391711665e-5	6.101715993357006e-4
ENSGALT00010065679	1	ENSGALG00010027099	GNA11	G protein subunit alpha 11 [Source:NCBI gene (formerly Entrezgene);Acc:374077]	1	6.999956408671609	7.870986286526155e-5	6.101715993357006e-4
ENSGALT00010018777	1	ENSGALG00010007891	GDI1	GDP dissociation inhibitor 1 [Source:NCBI gene (formerly Entrezgene);Acc:395854]	1	7.800936336685259	7.885700179099675e-5	6.107325547744718e-4
ENSGALT00010067430	1	ENSGALG00010027827	NA	NA	3	5.9175724203037	7.898418041877583e-5	6.113443031071325e-4
ENSGALT00010039307	1	ENSGALG00010016341	SLX4	SLX4 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:23845]	2	6.701304422464262	7.914122490056499e-5	6.121863287125412e-4
ENSGALT00010051231	1	ENSGALG00010021154	CHST13	carbohydrate sulfotransferase 13 [Source:HGNC Symbol;Acc:HGNC:21755]	2	4.700611565907834	7.926554220301947e-5	6.127743256474741e-4
ENSGALT00010040129	1	ENSGALG00010016643	BTBD1	BTB domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:415461]	2	11.76582970407608	7.952665443493831e-5	6.144184763469107e-4
ENSGALT00010044511	1	ENSGALG00010018420	RHOQ	ras homolog family member Q [Source:NCBI gene (formerly Entrezgene);Acc:395114]	1	6.999647414098634	7.992310620539363e-5	6.171056149249078e-4
ENSGALT00010060785	1	ENSGALG00010024894	TUT4	terminal uridylyl transferase 4 [Source:HGNC Symbol;Acc:HGNC:28981]	4	18.418017904650654	8.032472437710238e-5	6.198293512456939e-4
ENSGALT00010066085	1	ENSGALG00010027259	NA	NA	1	5.86314415348397	8.04431523752549e-5	6.203658547309931e-4
ENSGALT00010058546	1	ENSGALG00010024035	OSBPL5	oxysterol binding protein like 5 [Source:HGNC Symbol;Acc:HGNC:16392]	4	21.234871882618002	8.061199425003004e-5	6.212902545904502e-4
ENSGALT00010013722	1	ENSGALG00010005754	NA	NA	1	6.761854583853457	8.089635643398139e-5	6.231033258782562e-4
ENSGALT00010000968	1	ENSGALG00010000465	NA	NA	3	13.324791320862206	8.113586093298045e-5	6.245688906527852e-4
ENSGALT00010038122	1	ENSGALG00010015832	RAB39B	RAB39B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16499]	1	6.273053194605662	8.121090860562313e-5	6.247674873080261e-4
ENSGALT00010005811	1	ENSGALG00010002533	LPAR2	lysophosphatidic acid receptor 2 [Source:NCBI gene (formerly Entrezgene);Acc:426086]	2	10.172929399690958	8.12855367931368e-5	6.2496261803499e-4
ENSGALT00010019608	1	ENSGALG00010008197	STARD4	StAR related lipid transfer domain containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:769322]	1	7.132193109036553	8.138079926463463e-5	6.25316062671808e-4
ENSGALT00010032462	1	ENSGALG00010013487	NA	NA	2	6.559194258963876	8.158952302849537e-5	6.263927269419188e-4
ENSGALT00010043628	1	ENSGALG00010018051	GNPNAT1	glucosamine-phosphate N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:19980]	1	5.722967637640369	8.161967346957211e-5	6.263927269419188e-4
ENSGALT00010062059	1	ENSGALG00010025414	MMP2	matrix metallopeptidase 2 [Source:NCBI gene (formerly Entrezgene);Acc:386583]	1	10.000133857631546	8.199289254645331e-5	6.288765627837405e-4
ENSGALT00010068907	1	ENSGALG00010028453	NA	NA	2	10.972791417705807	8.209928564408735e-5	6.293121073600557e-4
ENSGALT00010004277	1	ENSGALG00010001877	OAT	ornithine aminotransferase [Source:NCBI gene (formerly Entrezgene);Acc:426430]	3	18.140757396825116	8.270721996840457e-5	6.332068753887631e-4
ENSGALT00010044880	1	ENSGALG00010018556	MRPL2	mitochondrial ribosomal protein L2 [Source:HGNC Symbol;Acc:HGNC:14056]	1	5.928472005187449	8.26953148212393e-5	6.332068753887631e-4
ENSGALT00010054505	1	ENSGALG00010022427	RPL27	ribosomal protein L27 [Source:NCBI gene (formerly Entrezgene);Acc:396280]	3	21.016777901370194	8.289864012239441e-5	6.342895950498767e-4
ENSGALT00010020974	1	ENSGALG00010008839	ZNF512	zinc finger protein 512 [Source:HGNC Symbol;Acc:HGNC:29380]	2	11.716691984089149	8.308583662906321e-5	6.345737046816953e-4
ENSGALT00010028494	1	ENSGALG00010011916	MCAT	malonyl-CoA-acyl carrier protein transacylase [Source:HGNC Symbol;Acc:HGNC:29622]	1	5.005853234453817	8.300384883253787e-5	6.345737046816953e-4
ENSGALT00010046211	1	ENSGALG00010019094	SNRNP25	small nuclear ribonucleoprotein U11/U12 subunit 25 [Source:HGNC Symbol;Acc:HGNC:14161]	2	7.181693635866566	8.304227244371059e-5	6.345737046816953e-4
ENSGALT00010048249	1	ENSGALG00010019985	UMPS	uridine monophosphate synthetase [Source:NCBI gene (formerly Entrezgene);Acc:424256]	2	11.81958711157695	8.402926573495824e-5	6.413930596351867e-4
ENSGALT00010038433	1	ENSGALG00010015951	NA	NA	1	4.8408985473734445	8.431412450357255e-5	6.431803869226227e-4
ENSGALT00010039963	1	ENSGALG00010016584	EHBP1	EH domain binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29144]	6	22.463542346983523	8.460117019544205e-5	6.44982238641453e-4
ENSGALT00010067929	1	ENSGALG00010028030	PFDN2	prefoldin subunit 2 [Source:HGNC Symbol;Acc:HGNC:8867]	1	5.734855865373126	8.481702408675054e-5	6.462395000387491e-4
ENSGALT00010022392	1	ENSGALG00010009386	TMEM60	transmembrane protein 60 [Source:NCBI gene (formerly Entrezgene);Acc:417727]	3	13.141160225855193	8.494361543521558e-5	6.468155494664735e-4
ENSGALT00010032505	1	ENSGALG00010013511	FAM78B	family with sequence similarity 78 member B [Source:HGNC Symbol;Acc:HGNC:13495]	2	8.047227121140898	8.526423230367673e-5	6.488674571112435e-4
ENSGALT00010042291	1	ENSGALG00010017503	MED9	mediator complex subunit 9 [Source:NCBI gene (formerly Entrezgene);Acc:416506]	1	6.079366963773741	8.538071963540584e-5	6.490327439272048e-4
ENSGALT00010047911	1	ENSGALG00010019840	NA	NA	1	1.5017351559827103	8.538827444541265e-5	6.490327439272048e-4
ENSGALT00010071464	1	ENSGALG00010029570	TNFAIP1	TNF alpha induced protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:417672]	3	12.491593788663291	8.566968615947753e-5	6.507818195324143e-4
ENSGALT00010050607	1	ENSGALG00010020938	SMG1	SMG1 nonsense mediated mRNA decay associated PI3K related kinase [Source:HGNC Symbol;Acc:HGNC:30045]	3	17.07393331482983	8.578927775153217e-5	6.51300285790507e-4
ENSGALT00010018961	1	ENSGALG00010007952	EMC2	ER membrane protein complex subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:420273]	2	11.259344288049267	8.62944911424027e-5	6.547439680816511e-4
ENSGALT00010013635	1	ENSGALG00010005714	ARHGAP5	Rho GTPase activating protein 5 [Source:HGNC Symbol;Acc:HGNC:675]	2	12.272431059277778	8.654041822138693e-5	6.56203170473367e-4
ENSGALT00010041609	1	ENSGALG00010017263	COG7	component of oligomeric golgi complex 7 [Source:NCBI gene (formerly Entrezgene);Acc:416578]	2	9.66745570915529	8.664199200243495e-5	6.56203170473367e-4
ENSGALT00010047929	1	ENSGALG00010019848	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	2	10.287776114029366	8.663371479770498e-5	6.56203170473367e-4
ENSGALT00010037722	1	ENSGALG00010015670	NA	NA	2	14.266884088804554	8.710078748307737e-5	6.592843615813362e-4
ENSGALT00010008772	1	ENSGALG00010003791	ITGB8	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]	5	15.51510363887582	8.721953381829012e-5	6.597895086576199e-4
ENSGALT00010026783	1	ENSGALG00010011210	NUP153	nucleoporin 153 [Source:HGNC Symbol;Acc:HGNC:8062]	1	7.092567395037261	8.730362759744113e-5	6.60032073719391e-4
ENSGALT00010058976	1	ENSGALG00010024178	N4BP1	NEDD4 binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:415739]	2	8.365495390963734	8.738460719931241e-5	6.602508200896231e-4
ENSGALT00010029621	1	ENSGALG00010012362	COL6A3	collagen type VI alpha 3 chain [Source:NCBI gene (formerly Entrezgene);Acc:396548]	3	23.596304283638997	8.752687831310285e-5	6.60932129928585e-4
ENSGALT00010065118	1	ENSGALG00010026846	MICAL1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:429474]	1	3.086464110258647	8.781654720317904e-5	6.627249957284529e-4
ENSGALT00010000897	1	ENSGALG00010000432	NA	NA	2	10.726880223537432	8.828735936300679e-5	6.658819505821071e-4
ENSGALT00010030900	1	ENSGALG00010012880	CLK4	CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659]	2	8.984420004466077	8.852055606294272e-5	6.672440726170478e-4
ENSGALT00010004949	1	ENSGALG00010002206	DPH3P1	diphthamide biosynthesis 3 pseudo 1 [Source:NCBI gene (formerly Entrezgene);Acc:420643]	2	7.38309516378931	8.984458508411427e-5	6.763181366491135e-4
ENSGALT00010051051	1	ENSGALG00010021094	NA	NA	1	7.194548022671649	8.98527767547004e-5	6.763181366491135e-4
ENSGALT00010056193	1	ENSGALG00010023074	CCNT1	cyclin T1 [Source:HGNC Symbol;Acc:HGNC:1599]	1	5.109264585905367	8.988431171294384e-5	6.763181366491135e-4
ENSGALT00010047504	1	ENSGALG00010019679	RHOBTB2	Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756]	3	14.66916855247413	8.995166964139939e-5	6.764237587852949e-4
ENSGALT00010009778	1	ENSGALG00010004187	ARFGEF1	ADP ribosylation factor guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:15772]	1	6.528345641818625	9.009138130345789e-5	6.770730232320301e-4
ENSGALT00010027589	1	ENSGALG00010011530	ARPC5	actin related protein 2/3 complex subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:429075]	3	13.797591808489514	9.067416655417634e-5	6.806818471271326e-4
ENSGALT00010061824	1	ENSGALG00010025327	TMEM59	transmembrane protein 59 [Source:NCBI gene (formerly Entrezgene);Acc:424656]	2	12.314839438980988	9.067888393858223e-5	6.806818471271326e-4
ENSGALT00010049694	1	ENSGALG00010020592	NA	NA	1	4.744223551040126	9.092097716157627e-5	6.82095515240542e-4
ENSGALT00010013794	1	ENSGALG00010005789	RNASET2	ribonuclease T2 [Source:NCBI gene (formerly Entrezgene);Acc:421569]	1	5.52012004491245	9.104751007112155e-5	6.822644248874854e-4
ENSGALT00010029415	1	ENSGALG00010012290	NA	NA	1	5.134542648915801	9.105105402290027e-5	6.822644248874854e-4
ENSGALT00010022987	1	ENSGALG00010009638	RND3	Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]	1	6.151101618429708	9.128831004185875e-5	6.832351039475044e-4
ENSGALT00010058825	1	ENSGALG00010024116	MCAM	melanoma cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:6934]	3	15.24432237400243	9.12651973860942e-5	6.832351039475044e-4
ENSGALT00010017700	1	ENSGALG00010007423	HEATR5B	HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273]	1	6.396381807538566	9.144790100519635e-5	6.836229063947678e-4
ENSGALT00010057121	1	ENSGALG00010023442	STK25	serine/threonine kinase 25 [Source:NCBI gene (formerly Entrezgene);Acc:378801]	2	11.96149306710199	9.143508199242382e-5	6.836229063947678e-4
ENSGALT00010068354	1	ENSGALG00010028206	RBM15B	RNA binding motif protein 15B [Source:HGNC Symbol;Acc:HGNC:24303]	1	6.086872581684655	9.152384190999841e-5	6.837876669436041e-4
ENSGALT00010019110	1	ENSGALG00010008016	GSR	glutathione-disulfide reductase [Source:HGNC Symbol;Acc:HGNC:4623]	2	10.005439736968501	9.183031995936046e-5	6.85673595647114e-4
ENSGALT00010071645	1	ENSGALG00010029631	LIG3	DNA ligase 3 [Source:NCBI gene (formerly Entrezgene);Acc:417530]	1	5.983389736667585	9.220866620850776e-5	6.880936114830173e-4
ENSGALT00010066167	1	ENSGALG00010027290	CSPG5	chondroitin sulfate proteoglycan 5 [Source:NCBI gene (formerly Entrezgene);Acc:395466]	2	10.21197394706002	9.270284012119773e-5	6.913746206804905e-4
ENSGALT00010006407	1	ENSGALG00010002763	SEPTIN11	septin 11 [Source:HGNC Symbol;Acc:HGNC:25589]	7	38.38026196259894	9.316925926153992e-5	6.940085420234701e-4
ENSGALT00010010392	1	ENSGALG00010004451	CLDND1	claudin domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:418357]	1	5.847402972648485	9.321597107054566e-5	6.940085420234701e-4
ENSGALT00010023524	1	ENSGALG00010009850	RIF1	replication timing regulatory factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:424316]	2	13.341296313205039	9.332954222702507e-5	6.940085420234701e-4
ENSGALT00010031598	1	ENSGALG00010013175	HIPK2	homeodomain interacting protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:14402]	3	16.5221200804232	9.324061434573959e-5	6.940085420234701e-4
ENSGALT00010063287	1	ENSGALG00010025957	NA	NA	4	17.152049870244312	9.332935544307813e-5	6.940085420234701e-4
ENSGALT00010064813	1	ENSGALG00010026707	GORASP1	golgi reassembly stacking protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:420426]	1	5.663216146830438	9.345953857873822e-5	6.945680763971137e-4
ENSGALT00010049267	1	ENSGALG00010020386	PPM1B	protein phosphatase, Mg2+/Mn2+ dependent 1B [Source:NCBI gene (formerly Entrezgene);Acc:421404]	2	11.610455750482263	9.368991246270945e-5	6.958724997083911e-4
ENSGALT00010053908	1	ENSGALG00010022159	KIAA2013	KIAA2013 [Source:HGNC Symbol;Acc:HGNC:28513]	1	7.922658279453776	9.404412129403558e-5	6.980946300386983e-4
ENSGALT00010068022	1	ENSGALG00010028073	ST6GALNAC4	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 [Source:NCBI gene (formerly Entrezgene);Acc:395182]	2	8.24523804837798	9.418190816207573e-5	6.987085888561945e-4
ENSGALT00010026318	1	ENSGALG00010010985	CERT1	ceramide transporter 1 [Source:HGNC Symbol;Acc:HGNC:2205]	1	5.545895449081478	9.446495513219444e-5	7.003988432536637e-4
ENSGALT00010019358	1	ENSGALG00010008120	CDC5L	cell division cycle 5 like [Source:HGNC Symbol;Acc:HGNC:1743]	4	18.714303399003146	9.452339941716962e-5	7.00422806662508e-4
ENSGALT00010024244	1	ENSGALG00010010191	RINT1	RAD50 interactor 1 [Source:NCBI gene (formerly Entrezgene);Acc:427848]	1	5.301181289968946	9.470149079030056e-5	7.013328150413035e-4
ENSGALT00010041266	1	ENSGALG00010017096	DCTN5	dynactin subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:416574]	2	9.630181455386383	9.476603446312928e-5	7.014013495911657e-4
ENSGALT00010021995	1	ENSGALG00010009225	HNRNPL	heterogeneous nuclear ribonucleoprotein L [Source:HGNC Symbol;Acc:HGNC:5045]	2	10.940584227633941	9.515571955481946e-5	7.038749027827636e-4
ENSGALT00010055811	1	ENSGALG00010022937	BLOC1S1	biogenesis of lysosomal organelles complex 1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:4200]	1	4.447118006133848	9.523310283818998e-5	7.040367963900222e-4
ENSGALT00010027970	1	ENSGALG00010011692	ARL1	ADP ribosylation factor like GTPase 1 [Source:NCBI gene (formerly Entrezgene);Acc:417934]	4	14.34997816729989	9.551111716434682e-5	7.056808575113009e-4
ENSGALT00010000288	1	ENSGALG00010000154	NA	NA	3	12.83159494747197	9.577849783835918e-5	7.072444840380817e-4
ENSGALT00010038657	1	ENSGALG00010016066	C14orf2	NA	1	5.8795679038684785	9.592611725092342e-5	7.07922468554517e-4
ENSGALT00010013084	1	ENSGALG00010005475	TMEM181	transmembrane protein 181 [Source:HGNC Symbol;Acc:HGNC:20958]	3	12.031060235715684	9.602178228346631e-5	7.082164709581708e-4
ENSGALT00010070464	1	ENSGALG00010029162	ELN	elastin [Source:NCBI gene (formerly Entrezgene);Acc:396441]	8	38.97197063880001	9.618880202988547e-5	7.090361083969361e-4
ENSGALT00010061181	1	ENSGALG00010025069	PODN	podocan [Source:HGNC Symbol;Acc:HGNC:23174]	1	7.061621177730662	9.722864131506373e-5	7.162848685963406e-4
ENSGALT00010038838	1	ENSGALG00010016163	NA	NA	1	3.6973577591999014	9.744574291093265e-5	7.174676114730654e-4
ENSGALT00010012525	1	ENSGALG00010005282	FLT1	fms related receptor tyrosine kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:374100]	3	14.462569557066837	9.77051516232172e-5	7.189602978492653e-4
ENSGALT00010044787	1	ENSGALG00010018513	RPUSD1	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]	1	5.2366270224162195	9.831720474685158e-5	7.230446721267009e-4
ENSGALT00010052804	1	ENSGALG00010021730	ARL8B	ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564]	2	12.95653380135854	9.908452686967944e-5	7.282655317895442e-4
ENSGALT00010052039	1	ENSGALG00010021465	ABCB6	ATP binding cassette subfamily B member 6 (LAN blood group) [Source:HGNC Symbol;Acc:HGNC:47]	1	5.256039080843412	9.920231092835296e-5	7.287090425229216e-4
ENSGALT00010019501	1	ENSGALG00010008167	UTP4	UTP4 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:1983]	2	11.168505310374869	9.970807993471036e-5	7.320004062799396e-4
ENSGALT00010009277	1	ENSGALG00010004007	NA	NA	1	4.910573398907016	9.987989333286844e-5	7.32275592359145e-4
ENSGALT00010019802	1	ENSGALG00010008283	NQO1	NAD(P)H quinone dehydrogenase 1 [Source:NCBI gene (formerly Entrezgene);Acc:769737]	2	10.679836586263807	9.989881588527839e-5	7.32275592359145e-4
ENSGALT00010046410	1	ENSGALG00010019204	ARF6	ADP ribosylation factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:428927]	3	18.813409255333813	9.991873327870725e-5	7.32275592359145e-4
ENSGALT00010008288	1	ENSGALG00010003558	TPT1	tumor protein, translationally-controlled 1 [Source:NCBI gene (formerly Entrezgene);Acc:396363]	3	20.596172023410535	1.0027611741194716e-4	7.343438227438899e-4
ENSGALT00010070925	1	ENSGALG00010029326	NCBP3	nuclear cap binding subunit 3 [Source:NCBI gene (formerly Entrezgene);Acc:417552]	1	5.5077394506174775	1.0031671486797739e-4	7.343438227438899e-4
ENSGALT00010010173	1	ENSGALG00010004356	TRAPPC8	trafficking protein particle complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:29169]	2	11.763218127494756	1.0062807911632246e-4	7.355854916821857e-4
ENSGALT00010034843	1	ENSGALG00010014504	SEC63	SEC63 homolog, protein translocation regulator [Source:HGNC Symbol;Acc:HGNC:21082]	1	6.878316299393138	1.006118241348888e-4	7.355854916821857e-4
ENSGALT00010042591	1	ENSGALG00010017625	YBX1	Y-box binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:386575]	2	10.612524433726758	1.00660287999391e-4	7.355854916821857e-4
ENSGALT00010049783	1	ENSGALG00010020626	MORN4	MORN repeat containing 4 [Source:NCBI gene (formerly Entrezgene);Acc:425290]	1	6.435230964079674	1.0075367560725329e-4	7.356495680090875e-4
ENSGALT00010055266	1	ENSGALG00010022731	LRRC8B	leucine rich repeat containing 8 VRAC subunit B [Source:HGNC Symbol;Acc:HGNC:30692]	4	17.437737378398193	1.0078503462082563e-4	7.356495680090875e-4
ENSGALT00010049613	1	ENSGALG00010020546	LRRC20	leucine rich repeat containing 20 [Source:NCBI gene (formerly Entrezgene);Acc:769461]	1	4.9117357238282455	1.0117128441725143e-4	7.380442289345898e-4
ENSGALT00010020001	1	ENSGALG00010008358	HPF1	histone PARylation factor 1 [Source:HGNC Symbol;Acc:HGNC:26051]	2	11.02423818306551	1.0136163655178122e-4	7.385834125766207e-4
ENSGALT00010070487	1	ENSGALG00010029169	SBDS	SBDS ribosome maturation factor [Source:NCBI gene (formerly Entrezgene);Acc:417477]	1	6.634908055013636	1.0133480409794025e-4	7.385834125766207e-4
ENSGALT00010005932	1	ENSGALG00010002582	NA	NA	1	4.5733305637503845	1.015629226032353e-4	7.396252790726998e-4
ENSGALT00010043450	1	ENSGALG00010017985	ABCC5	ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56]	2	11.503016621197238	1.0162330697992233e-4	7.39640431639297e-4
ENSGALT00010008531	1	ENSGALG00010003693	NA	NA	1	4.7176731733261486	1.019593640226427e-4	7.411884860756278e-4
ENSGALT00010038019	1	ENSGALG00010015795	PSMD10	proteasome 26S subunit, non-ATPase 10 [Source:NCBI gene (formerly Entrezgene);Acc:422351]	2	7.332554440768305	1.019557836561964e-4	7.411884860756278e-4
ENSGALT00010051003	1	ENSGALG00010021074	TTC17	tetratricopeptide repeat domain 17 [Source:HGNC Symbol;Acc:HGNC:25596]	4	16.80278631713048	1.020697055946809e-4	7.411884860756278e-4
ENSGALT00010051474	1	ENSGALG00010021238	NDUFS8	NADH:ubiquinone oxidoreductase core subunit S8 [Source:HGNC Symbol;Acc:HGNC:7715]	2	9.135142791700456	1.0205424435625135e-4	7.411884860756278e-4
