target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010032721.1	0.3186988033173215	6.765877046274393	3.372037256019547	0.0053566123707391835	0.02310467403028253	-3.1913160565850625	ENSGALT00010032721	1	ENSGALG00010013614	ATRX	ATRX chromatin remodeler [Source:HGNC Symbol;Acc:HGNC:886]	ATRX	Not Significant
ENSGALT00010032727.1	1.070830539849632	2.7164606714024386	2.795533519317218	0.01582078026038544	0.051642342670556556	-3.6614645638239898	ENSGALT00010032727	1	ENSGALG00010013619	IL1R2	interleukin 1 receptor type 2 [Source:HGNC Symbol;Acc:HGNC:5994]	IL1R2	Not Significant
ENSGALT00010032740.1	-1.0045393046921718	4.4787946091928825	-3.018072678258734	0.010415847738627944	0.03770530042350001	-3.5805780304599506	ENSGALT00010032740	1	ENSGALG00010013621	PDGFRA	platelet-derived growth factor receptor, alpha polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:395509]	PDGFRA	Not Significant
ENSGALT00010032736.1	-0.5109725684549786	4.497329462803088	-5.053911076980469	2.600153366853265e-4	0.002692074281653289	0.14715557306260063	ENSGALT00010032736	1	ENSGALG00010013625	SSBP1	single stranded DNA binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:418122]	SSBP1	Not Significant
ENSGALT00010032739.1	-1.2720077584522789	2.4088888174776177	-4.418990927215996	7.850265180200996e-4	0.005740150804755613	-0.4712416507853643	ENSGALT00010032739	1	ENSGALG00010013627	MYCBP	MYC binding protein [Source:HGNC Symbol;Acc:HGNC:7554]	MYCBP	Not Significant
ENSGALT00010032792.1	1.296403142344598	6.349669986034322	7.606595823796807	5.332385717621582e-6	1.8316994116932827e-4	3.9924465125642223	ENSGALT00010032792	1	ENSGALG00010013635	BCL6	B-cell CLL/lymphoma 6 [Source:NCBI gene (formerly Entrezgene);Acc:424912]	BCL6	Not Significant
ENSGALT00010032787.1	1.438168593601746	4.248814363146717	9.143913810247865	7.585678521658512e-7	4.484905320057243e-5	6.21431743016346	ENSGALT00010032787	1	ENSGALG00010013638	COMMD8	COMM domain containing 8 [Source:NCBI gene (formerly Entrezgene);Acc:422769]	COMMD8	Not Significant
ENSGALT00010032791.1	-0.38476447287271265	0.06039362491668894	-0.6510179618029296	0.5269821596559978	0.6625734074625839	-5.477962019763737	ENSGALT00010032791	1	ENSGALG00010013639	NA	NA	ENSGALG00010013639	Not Significant
ENSGALT00010032804.1	-0.13424754797301358	3.856941932293725	-1.1461584362452335	0.27348784219531935	0.4182253230659023	-6.4805915821191915	ENSGALT00010032804	1	ENSGALG00010013645	RRAGC	Ras related GTP binding C [Source:NCBI gene (formerly Entrezgene);Acc:419605]	RRAGC	Not Significant
ENSGALT00010032905.1	1.0002952342295484	5.91494338015773	5.542860006149195	1.1524392521616102e-4	0.0015697802858505242	0.8042044405966813	ENSGALT00010032905	1	ENSGALG00010013648	NAV3	neuron navigator 3 [Source:NCBI gene (formerly Entrezgene);Acc:417869]	NAV3	Not Significant
ENSGALT00010032810.1	-0.11082541922387591	5.389154195299118	-0.8583938023601494	0.4070532824726776	0.5566283895560216	-7.030214772632429	ENSGALT00010032810	1	ENSGALG00010013650	BACE2	beta-secretase 2 [Source:HGNC Symbol;Acc:HGNC:934]	BACE2	Not Significant
ENSGALT00010032818.1	0.7643778915308962	1.6978241311158604	3.8075104125720634	0.002381658573960824	0.012748232167853896	-1.505587914758543	ENSGALT00010032818	1	ENSGALG00010013651	NA	NA	ENSGALG00010013651	Not Significant
ENSGALT00010032828.1	-0.5448068566936503	6.332317823578695	-6.300000352619426	3.491860930149361e-5	6.874544639569034e-4	2.033620524601101	ENSGALT00010032828	1	ENSGALG00010013657	MAGT1	magnesium transporter 1 [Source:NCBI gene (formerly Entrezgene);Acc:422332]	MAGT1	Not Significant
ENSGALT00010032830.1	1.6593412109691243	2.7459534047612486	5.222189334404289	1.9577049673317058e-4	0.002246267827500838	0.7497023448211895	ENSGALT00010032830	1	ENSGALG00010013661	GABRA4	gamma-aminobutyric acid type A receptor subunit alpha4 [Source:HGNC Symbol;Acc:HGNC:4078]	GABRA4	Not Significant
ENSGALT00010032994.1	-0.17965170580917136	4.967140154935733	-1.9023573330232293	0.08073761646022955	0.1727491487778835	-5.647488699169581	ENSGALT00010032994	1	ENSGALG00010013663	OPA1	OPA1, mitochondrial dynamin like GTPase [Source:NCBI gene (formerly Entrezgene);Acc:424900]	OPA1	Not Significant
ENSGALT00010032848.1	0.9015426306649482	5.972176400240073	5.802390896917667	7.584923426703893e-5	0.001168905075675059	1.2355279682557176	ENSGALT00010032848	1	ENSGALG00010013664	REV3L	REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]	REV3L	Not Significant
ENSGALT00010032835.1	-0.6794892228841788	5.209173889392434	-3.9512858775687847	0.0018283065951302815	0.010666572841906903	-1.9551299256538028	ENSGALT00010032835	1	ENSGALG00010013666	COX7B	cytochrome c oxidase subunit 7B [Source:NCBI gene (formerly Entrezgene);Acc:771947]	COX7B	Not Significant
ENSGALT00010032877.1	0.038949516125010124	5.875023949819376	0.4200563552866827	0.6816718675937384	0.7876406631061884	-7.375877107323583	ENSGALT00010032877	1	ENSGALG00010013678	ATP7A	ATPase, Cu++ transporting, alpha polypeptide [Source:NCBI gene (formerly Entrezgene);Acc:101747741]	ATP7A	Not Significant
ENSGALT00010032865.1	0.21669307138334543	3.1579089648498377	1.9076263163113119	0.07999952558529412	0.1716510544592811	-5.293621334929651	ENSGALT00010032865	1	ENSGALG00010013679	MFSD4B	major facilitator superfamily domain containing 4B [Source:HGNC Symbol;Acc:HGNC:21053]	MFSD4B	Not Significant
ENSGALT00010032875.1	-0.42825169025907334	-0.12955956923695772	-1.0613899525597572	0.30886143605275895	0.4574426628120546	-5.0851000913726985	ENSGALT00010032875	1	ENSGALG00010013684	NA	NA	ENSGALG00010013684	Not Significant
ENSGALT00010032881.1	-0.8065132515692712	4.895047279930556	-6.957103722399189	1.3201375007649004e-5	3.516061872508255e-4	3.1930590290376237	ENSGALT00010032881	1	ENSGALG00010013686	UQCRQ	ubiquinol-cytochrome c reductase complex III subunit VII [Source:HGNC Symbol;Acc:HGNC:29594]	UQCRQ	Not Significant
ENSGALT00010032896.1	-0.6402419393788125	6.82178395104914	-2.76206932033601	0.016844596745629287	0.0540404265393312	-4.326378103585549	ENSGALT00010032896	1	ENSGALG00010013690	CREB3L2	cAMP responsive element binding protein 3 like 2 [Source:HGNC Symbol;Acc:HGNC:23720]	CREB3L2	Not Significant
ENSGALT00010032898.1	-1.058862660003076	2.754428625957979	-6.122608186396496	4.586124686920675e-5	8.235977827415443e-4	2.264666930296624	ENSGALT00010032898	1	ENSGALG00010013696	CETN3	centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]	CETN3	Not Significant
ENSGALT00010032951.1	1.302765952604897	4.086880983224101	4.870010978227771	3.561383340879809e-4	0.0033463650113516163	-0.123292916858742	ENSGALT00010032951	1	ENSGALG00010013697	HDAC4	histone deacetylase 4 [Source:NCBI gene (formerly Entrezgene);Acc:374207]	HDAC4	Not Significant
ENSGALT00010032899.1	-1.0045519460276398	6.106083203078653	-5.257521514611942	1.84537789334847e-4	0.0021695320778163467	0.3236495727569544	ENSGALT00010032899	1	ENSGALG00010013700	NA	NA	ENSGALG00010013700	Not Significant
ENSGALT00010032901.1	-0.07178937210577248	5.909830069071221	-0.9211208647806203	0.3746592624470144	0.5251606631848654	-7.02953437766898	ENSGALT00010032901	1	ENSGALG00010013702	NA	NA	ENSGALG00010013702	Not Significant
ENSGALT00010032906.1	-0.8804583876922067	6.1828015818022575	-5.429974831106733	1.3864911704003044e-4	0.0017828740396990037	0.6115535975668349	ENSGALT00010032906	1	ENSGALG00010013706	NA	NA	ENSGALG00010013706	Not Significant
ENSGALT00010032916.1	0.30215227674515727	5.797520052921358	2.5660498646769963	0.024285949784508116	0.07123943210930533	-4.625855197445034	ENSGALT00010032916	1	ENSGALG00010013709	PSMF1	proteasome inhibitor subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:430115]	PSMF1	Not Significant
ENSGALT00010032955.1	0.5290466970735368	3.3446563533464575	0.9502919151080292	0.3602207181866348	0.5105364716047467	-6.5822512489097695	ENSGALT00010032955	1	ENSGALG00010013715	IL1R1	interleukin 1 receptor type 1 [Source:NCBI gene (formerly Entrezgene);Acc:396481]	IL1R1	Not Significant
ENSGALT00010032930.1	-0.39925768947107937	4.54035951794508	-3.4775079220489356	0.004397089569261378	0.019899244053133838	-2.752319726824279	ENSGALT00010032930	1	ENSGALG00010013719	NCDN	neurochondrin [Source:NCBI gene (formerly Entrezgene);Acc:419633]	NCDN	Not Significant
ENSGALT00010032937.1	-0.7146192262694419	2.6659773911237377	-4.797675875312877	4.035515687949808e-4	0.0036638628022378395	0.0683585350717264	ENSGALT00010032937	1	ENSGALG00010013720	SLC16A10	solute carrier family 16 member 10 [Source:NCBI gene (formerly Entrezgene);Acc:421753]	SLC16A10	Not Significant
ENSGALT00010032932.1	0.578218705080991	0.12217859639896764	1.5155469785256976	0.15484407528612212	0.2776015277038331	-4.720629438086426	ENSGALT00010032932	1	ENSGALG00010013725	NA	NA	ENSGALG00010013725	Not Significant
ENSGALT00010032952.1	0.22300313305502575	4.549975967672669	2.1462318424840054	0.0524101864600725	0.12557603672359613	-5.188559145038736	ENSGALT00010032952	1	ENSGALG00010013732	FNTA	farnesyltransferase, CAAX box, subunit alpha [Source:HGNC Symbol;Acc:HGNC:3782]	FNTA	Not Significant
ENSGALT00010032971.1	0.589766367469953	5.987287529567023	3.5021874791972434	0.004198962704268202	0.019231510803162336	-2.9024344600936294	ENSGALT00010032971	1	ENSGALG00010013737	AFF4	ALF transcription elongation factor 4 [Source:HGNC Symbol;Acc:HGNC:17869]	AFF4	Not Significant
ENSGALT00010032998.1	-0.36294279617583325	2.7716015074749762	-1.1302510195180944	0.27987860758979305	0.4249507773172976	-6.218161545033368	ENSGALT00010032998	1	ENSGALG00010013740	GNPDA2	glucosamine-6-phosphate deaminase 2 [Source:HGNC Symbol;Acc:HGNC:21526]	GNPDA2	Not Significant
ENSGALT00010033025.1	0.4474285343150143	5.311218456540715	3.4923696583935446	0.004276670102835912	0.019498326602820006	-2.8536615070439906	ENSGALT00010033025	1	ENSGALG00010013746	NA	NA	ENSGALG00010013746	Not Significant
ENSGALT00010032983.1	-0.3318420169954779	4.481506045584797	-1.9525223729520345	0.07395624217453425	0.16202632710858372	-5.482867368893463	ENSGALT00010032983	1	ENSGALG00010013747	NA	NA	ENSGALG00010013747	Not Significant
ENSGALT00010032996.1	-0.6717793986081891	2.8520668633573667	-4.5294901969752654	6.452728815511009e-4	0.0050035875024073235	-0.45502516565683226	ENSGALT00010032996	1	ENSGALG00010013751	FUT10	fucosyltransferase 10 [Source:NCBI gene (formerly Entrezgene);Acc:395073]	FUT10	Not Significant
ENSGALT00010033016.1	0.21103833002216224	3.505677231211518	0.838334552786623	0.4177992009449679	0.5661275439901308	-6.714166449447365	ENSGALT00010033016	1	ENSGALG00010013753	PLEKHA5	pleckstrin homology domain containing A5 [Source:HGNC Symbol;Acc:HGNC:30036]	PLEKHA5	Not Significant
ENSGALT00010033015.1	-0.15507332314116218	4.488800520106751	-1.5098908029193439	0.15626606033650584	0.27940204672183533	-6.150069056835749	ENSGALT00010033015	1	ENSGALG00010013760	RPF2	ribosome production factor 2 homolog [Source:HGNC Symbol;Acc:HGNC:20870]	RPF2	Not Significant
ENSGALT00010033088.1	-2.171439295195221	-0.8437287661875097	-1.6496920178294885	0.12423278540751295	0.23660986411537122	-4.308981602681828	ENSGALT00010033088	1	ENSGALG00010013766	DNM3	dynamin 3 [Source:HGNC Symbol;Acc:HGNC:29125]	DNM3	Not Significant
ENSGALT00010033074.1	-1.4978363168938	7.215542089189991	-6.287577488999233	3.558660905878851e-5	6.951208942191878e-4	1.9827129036925273	ENSGALT00010033074	1	ENSGALG00010013767	PGK2	phosphoglycerate kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395833]	PGK2	Not Significant
ENSGALT00010033053.1	0.06230022665658117	4.031945074241894	0.5652493560888252	0.5820440573847073	0.7085348640707082	-7.021502551647522	ENSGALT00010033053	1	ENSGALG00010013771	PELO	pelota mRNA surveillance and ribosome rescue factor [Source:NCBI gene (formerly Entrezgene);Acc:430689]	PELO	Not Significant
ENSGALT00010033071.1	-1.0303548400523244	7.1889207976431155	-5.539749768229509	1.1582973306871324e-4	0.0015729021572440476	0.745240183278467	ENSGALT00010033071	1	ENSGALG00010013772	KIAA0319L	KIAA0319 like [Source:HGNC Symbol;Acc:HGNC:30071]	KIAA0319L	Not Significant
ENSGALT00010033090.1	-0.1749180991106706	3.2409975581744876	-1.1330504194267537	0.27874574232964083	0.42385574402506854	-6.354601781849128	ENSGALT00010033090	1	ENSGALG00010013777	CPLANE1	ciliogenesis and planar polarity effector complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:25801]	CPLANE1	Not Significant
ENSGALT00010033080.1	0.3637170825284152	4.899332701514497	2.618032837632369	0.022046558401276468	0.06624782019666847	-4.422399189225509	ENSGALT00010033080	1	ENSGALG00010013779	SLC52A3	solute carrier family 52 member 3 [Source:HGNC Symbol;Acc:HGNC:16187]	SLC52A3	Not Significant
ENSGALT00010033110.1	-0.32543970430970903	4.924021344980053	-2.435682799339479	0.03091783169311253	0.08499513118028056	-4.739197010137028	ENSGALT00010033110	1	ENSGALG00010013783	NDUFA10	NADH:ubiquinone oxidoreductase subunit A10 [Source:NCBI gene (formerly Entrezgene);Acc:424032]	NDUFA10	Not Significant
ENSGALT00010033100.1	2.571391058703573	1.4818158129961865	2.996234063168062	0.010852490020917023	0.0388648850976426	-2.710364799760017	ENSGALT00010033100	1	ENSGALG00010013787	ZCCHC10	zinc finger CCHC-type containing 10 [Source:HGNC Symbol;Acc:HGNC:25954]	ZCCHC10	Upregulated in Infected
ENSGALT00010033123.1	1.2172444071044444	5.073252111630849	8.53027012197094	1.6019724072218843e-6	7.711039405538962e-5	5.347661354509459	ENSGALT00010033123	1	ENSGALG00010013791	AEBP2	AE binding protein 2 [Source:HGNC Symbol;Acc:HGNC:24051]	AEBP2	Not Significant
ENSGALT00010033116.1	-0.37791113023618705	1.6982235967093837	-1.930380690595614	0.07688232550223721	0.16681286150145977	-4.733668726738017	ENSGALT00010033116	1	ENSGALG00010013792	FGF10	fibroblast growth factor 10 [Source:HGNC Symbol;Acc:HGNC:3666]	FGF10	Not Significant
ENSGALT00010033114.1	0.6057107972878083	3.8885169677409346	3.480122780281654	0.004375655291081517	0.019847019622087504	-2.6457029854563796	ENSGALT00010033114	1	ENSGALG00010013793	METTL13	methyltransferase 13, eEF1A N-terminus and K55 [Source:HGNC Symbol;Acc:HGNC:24248]	METTL13	Not Significant
ENSGALT00010033125.1	-0.8455470732768982	-0.2798000922607862	-1.4040969993514827	0.18497519929720424	0.3152927863735697	-4.6845672908552505	ENSGALT00010033125	1	ENSGALG00010013794	GTF3C6	ral transcription factor IIIC subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:421754]	GTF3C6	Not Significant
ENSGALT00010033183.1	-1.0817634408421404	2.658056612355646	-3.849190318663709	0.0022055001055153174	0.012126126608558788	-1.6019483858407444	ENSGALT00010033183	1	ENSGALG00010013797	IL1RL1	interleukin 1 receptor like 1 [Source:NCBI gene (formerly Entrezgene);Acc:374136]	IL1RL1	Not Significant
ENSGALT00010033139.1	-0.38454076302348256	0.33925309494269545	-0.8559951211494798	0.4083284400351973	0.5578532454526208	-5.43573383635074	ENSGALT00010033139	1	ENSGALG00010013802	PYROXD1	pyridine nucleotide-disulphide oxidoreductase domain 1 [Source:NCBI gene (formerly Entrezgene);Acc:418191]	PYROXD1	Not Significant
ENSGALT00010033140.1	-0.3318028053283413	6.017123131190914	-2.9918191245119745	0.010942956023560746	0.03906055129206819	-3.853903359437949	ENSGALT00010033140	1	ENSGALG00010013805	HSPA4	heat shock protein family A (Hsp70) member 4 [Source:HGNC Symbol;Acc:HGNC:5237]	HSPA4	Not Significant
ENSGALT00010033158.1	12.351451157754438	1.225554422845529	3.0274258007099526	0.010234243862668165	0.03718772083633847	-2.719896536783266	ENSGALT00010033158	1	ENSGALG00010013809	MX1	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) [Source:NCBI gene (formerly Entrezgene);Acc:395313]	MX1	Upregulated in Infected
ENSGALT00010033157.1	1.1298091932415242	6.747179343176753	9.029555596651466	8.69420381605698e-7	4.916237865525759e-5	5.876140550045767	ENSGALT00010033157	1	ENSGALG00010013814	AMD1	adenosylmethionine decarboxylase 1 [Source:NCBI gene (formerly Entrezgene);Acc:421755]	AMD1	Not Significant
ENSGALT00010033156.1	-0.3868043111634626	6.257983320618665	-2.665365732060636	0.020183688330769955	0.0620855656840634	-4.473216212173261	ENSGALT00010033156	1	ENSGALG00010013815	SRXN1	sulfiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:16132]	SRXN1	Not Significant
ENSGALT00010033175.1	-0.0508346099478736	2.0202641838554016	-0.14329874799100087	0.8883696239810202	0.9342496574942031	-6.621299255365384	ENSGALT00010033175	1	ENSGALG00010013820	MASP1	mannan binding lectin serine peptidase 1 [Source:NCBI gene (formerly Entrezgene);Acc:407088]	MASP1	Not Significant
ENSGALT00010033195.1	0.786182424013035	2.9219642409859894	2.6836015539713	0.01950787522165019	0.060431025204794556	-3.9178193140599906	ENSGALT00010033195	1	ENSGALG00010013823	GUF1	GTP binding elongation factor GUF1 [Source:HGNC Symbol;Acc:HGNC:25799]	GUF1	Not Significant
ENSGALT00010033166.1	-0.2263468527639147	2.0856058722524757	-1.0387830874772175	0.3188487913299848	0.4684714433949792	-6.081647671631623	ENSGALT00010033166	1	ENSGALG00010013825	NA	NA	ENSGALG00010013825	Not Significant
ENSGALT00010033198.1	-0.10250876207629729	6.384180371489431	-1.0646638774287938	0.30743454721053565	0.4557272346329195	-6.921947628505453	ENSGALT00010033198	1	ENSGALG00010013831	TCERG1	transcription elongation regulator 1 [Source:HGNC Symbol;Acc:HGNC:15630]	TCERG1	Not Significant
ENSGALT00010033210.1	7.922440165000145	-1.0048762202271728	4.140747592605288	0.0012943822980276192	0.008245237671404703	-1.4794040861862654	ENSGALT00010033210	1	ENSGALG00010013833	TMPRSS2	transmembrane serine protease 2 [Source:HGNC Symbol;Acc:HGNC:11876]	TMPRSS2	Upregulated in Infected
ENSGALT00010033206.1	1.3158155686754927	3.2899776666077947	8.499446961499336	1.6650002534777701e-6	7.896397976332315e-5	5.509571923418566	ENSGALT00010033206	1	ENSGALG00010013837	IFI27L2	interferon, alpha-inducible protein 27-like 2 [Source:NCBI gene (formerly Entrezgene);Acc:403121]	IFI27L2	Not Significant
ENSGALT00010033218.1	-0.7333189409342485	4.329901807983644	-2.9771291631059054	0.011249411113427596	0.0398399330792386	-3.6410955111625554	ENSGALT00010033218	1	ENSGALG00010013842	CDK19	cyclin dependent kinase 19 [Source:HGNC Symbol;Acc:HGNC:19338]	CDK19	Not Significant
ENSGALT00010033231.1	-0.61260873247518155	3.2291677159915237	-5.807688637295178	7.521173740835753e-5	0.0011631447721364015	1.648439090203901	ENSGALT00010033231	1	ENSGALG00010013848	ITPA	inosine triphosphatase [Source:NCBI gene (formerly Entrezgene);Acc:424390]	ITPA	Not Significant
ENSGALT00010033246.1	-0.8692572443763431	0.9971036684046611	-2.455334745207934	0.02981643608810378	0.08261614085324195	-3.55664794391053	ENSGALT00010033246	1	ENSGALG00010013859	MYOC	myocilin [Source:HGNC Symbol;Acc:HGNC:7610]	MYOC	Not Significant
ENSGALT00010033307.1	0.7384995452411826	3.030492260562623	4.151051101586912	0.0012704353897510343	0.008142084176163777	-1.2275199319441965	ENSGALT00010033307	1	ENSGALG00010013867	RECQL	RecQ like helicase [Source:NCBI gene (formerly Entrezgene);Acc:378910]	RECQL	Not Significant
ENSGALT00010033260.1	0.3767726904398551	0.8973893821444195	1.4720548990990576	0.1660670514201652	0.29160276631829984	-5.08739815492296	ENSGALT00010033260	1	ENSGALG00010013871	NA	NA	ENSGALG00010013871	Not Significant
