target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010041543.1	-0.3021707877232891	5.3352883749468685	-2.1771133875383457	0.04957715970629894	0.12066606020742587	-5.253438102131525	ENSGALT00010041543	1	ENSGALG00010017228	RAP2C	RAP2C, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:21165]	RAP2C	Not Significant
ENSGALT00010041533.1	1.1244769787589524	2.752090487586692	3.6992271909207473	0.0029105854970516718	0.014812180738898407	-2.003907908276635	ENSGALT00010041533	1	ENSGALG00010017229	NA	NA	ENSGALG00010017229	Not Significant
ENSGALT00010041539.1	1.051959756452419	3.453765888331469	3.921672867388652	0.0019308650881334488	0.011088968205632719	-1.7425180803756577	ENSGALT00010041539	1	ENSGALG00010017231	NA	NA	ENSGALG00010017231	Not Significant
ENSGALT00010041593.1	-0.6484260146701029	-0.4625062382538603	-0.9243498829290782	0.37304404598155483	0.5239403824351804	-5.100481083368084	ENSGALT00010041593	1	ENSGALG00010017240	MELTF	melanotransferrin [Source:NCBI gene (formerly Entrezgene);Acc:396127]	MELTF	Not Significant
ENSGALT00010041569.1	0.09885971743218144	2.6663299512840144	0.3563340809293251	0.7276145920345479	0.8219042405965201	-6.801790647610121	ENSGALT00010041569	1	ENSGALG00010017246	GGA2	golgi associated, gamma adaptin ear containing, ARF binding protein 2 [Source:HGNC Symbol;Acc:HGNC:16064]	GGA2	Not Significant
ENSGALT00010041579.1	0.20158449970149317	4.321018102457162	1.8978205657856606	0.08138168235140805	0.17391970831639966	-5.5592768161034964	ENSGALT00010041579	1	ENSGALG00010017248	TECPR2	tectonin beta-propeller repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:19957]	TECPR2	Not Significant
ENSGALT00010041585.1	-4.244544601387836	1.6849605873069267	-3.565759839123383	0.003730193038242968	0.01773169441980539	-1.6640542044089903	ENSGALT00010041585	1	ENSGALG00010017250	COL16A1	collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]	COL16A1	Downregulated in Infected
ENSGALT00010041632.1	0.25816037909020084	5.180357256814461	1.426829191426378	0.17846302715473147	0.3083437284654071	-6.387842500317718	ENSGALT00010041632	1	ENSGALG00010017252	EXOC5	exocyst complex component 5 [Source:NCBI gene (formerly Entrezgene);Acc:423549]	EXOC5	Not Significant
ENSGALT00010041580.1	-0.6138055982878358	0.43955679817616927	-1.7165855533797938	0.111053773186884	0.21842250412623943	-4.536654883055666	ENSGALT00010041580	1	ENSGALG00010017253	NA	NA	ENSGALG00010017253	Not Significant
ENSGALT00010041596.1	-0.46755761862734513	2.9467549700600566	-2.27721547518339	0.04134724300500906	0.10560959591370445	-4.612573114679962	ENSGALT00010041596	1	ENSGALG00010017256	CARHSP1	calcium regulated heat stable protein 1 [Source:HGNC Symbol;Acc:HGNC:17150]	CARHSP1	Not Significant
ENSGALT00010041610.1	-0.8752117317731477	3.3914582364407533	-5.37137287044814	1.5280340042496193e-4	0.0019170038373630765	0.8981825921666617	ENSGALT00010041610	1	ENSGALG00010017263	COG7	component of oligomeric golgi complex 7 [Source:NCBI gene (formerly Entrezgene);Acc:416578]	COG7	Not Significant
ENSGALT00010041626.1	0.9215179259250184	4.752804605131577	6.630292357188115	2.127703394739035e-5	4.8582940083579946e-4	2.6836876989631193	ENSGALT00010041626	1	ENSGALG00010017264	PIAS1	protein inhibitor of activated STAT 1 [Source:NCBI gene (formerly Entrezgene);Acc:427514]	PIAS1	Not Significant
ENSGALT00010041615.1	0.5637453863208008	5.182638519357456	4.846197884846345	3.712270300834108e-4	0.0034723041362401063	-0.34431378695696413	ENSGALT00010041615	1	ENSGALG00010017266	PMM2	phosphomannomutase 2 [Source:NCBI gene (formerly Entrezgene);Acc:427679]	PMM2	Not Significant
ENSGALT00010041636.1	-0.7100716034474763	0.24747696819945977	-1.2982873707733367	0.2179519725816934	0.3560413986878868	-4.954636944420218	ENSGALT00010041636	1	ENSGALG00010017272	NRXN1	neurexin 1 [Source:NCBI gene (formerly Entrezgene);Acc:395398]	NRXN1	Not Significant
ENSGALT00010041698.1	0.63916227156378	4.864731214398521	2.9069236301244814	0.012837859416233919	0.04410875194343979	-3.8971632106161556	ENSGALT00010041698	1	ENSGALG00010017280	SOS1	SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:11187]	SOS1	Not Significant
ENSGALT00010041659.1	0.23320809544591	7.46074537548309	2.407055148846566	0.032595397852234066	0.08839916559680998	-5.0045325557135545	ENSGALT00010041659	1	ENSGALG00010017283	INF2	inverted formin 2 [Source:HGNC Symbol;Acc:HGNC:23791]	INF2	Not Significant
ENSGALT00010041655.1	-0.46174609384213294	0.6784552472351795	-1.1281990737725935	0.28071437093833473	0.4263119939001853	-5.341793577762637	ENSGALT00010041655	1	ENSGALG00010017284	NA	NA	ENSGALG00010017284	Not Significant
ENSGALT00010041678.1	-0.5171949976460877	5.068547217818866	-1.117776080359735	0.28497291302258354	0.4305670348885382	-6.727752834468865	ENSGALT00010041678	1	ENSGALG00010017290	DACT1	dishevelled binding antagonist of beta catenin 1 [Source:NCBI gene (formerly Entrezgene);Acc:723789]	DACT1	Not Significant
ENSGALT00010041686.1	-1.5507741486634028	-0.5674269500540857	-1.475255677771728	0.16522190871045342	0.29100899986439943	-4.528438842418558	ENSGALT00010041686	1	ENSGALG00010017292	NA	NA	ENSGALG00010017292	Not Significant
ENSGALT00010041702.1	0.06838021026680345	1.8404406016856947	0.4181544803597754	0.6830261904744304	0.7890414549148724	-6.476489962139654	ENSGALT00010041702	1	ENSGALG00010017296	SCNN1G	sodium channel epithelial 1 subunit gamma [Source:HGNC Symbol;Acc:HGNC:10602]	SCNN1G	Not Significant
ENSGALT00010041711.1	0.40972777137924987	5.297226613667119	2.3117169479146344	0.03882449694532381	0.10086270342012636	-5.030045036540535	ENSGALT00010041711	1	ENSGALG00010017299	USP31	ubiquitin specific peptidase 31 [Source:HGNC Symbol;Acc:HGNC:20060]	USP31	Not Significant
ENSGALT00010041724.1	0.6565127324257656	5.760033076618474	3.339046182163611	0.005699438956796325	0.02422261556638438	-3.199234824927564	ENSGALT00010041724	1	ENSGALG00010017300	TRPM7	transient receptor potential cation channel subfamily M member 7 [Source:HGNC Symbol;Acc:HGNC:17994]	TRPM7	Not Significant
ENSGALT00010041714.1	-1.0696692218984813	0.9177476165297623	-2.843966538424929	0.014448742143767096	0.04820886752604289	-2.8780770077844755	ENSGALT00010041714	1	ENSGALG00010017304	ANKRD9	ankyrin repeat domain 9 [Source:HGNC Symbol;Acc:HGNC:20096]	ANKRD9	Not Significant
ENSGALT00010041725.1	0.9312174509700272	1.5471094421319593	3.3149460994527704	0.005962976459157207	0.025073456401099578	-2.3529164898463852	ENSGALT00010041725	1	ENSGALG00010017307	TMEM186	transmembrane protein 186 [Source:HGNC Symbol;Acc:HGNC:24530]	TMEM186	Not Significant
ENSGALT00010041757.1	-1.88054959530474	2.055496957324072	-3.715946512172009	0.0028217743446996226	0.01449666133796089	-1.5375766888824316	ENSGALT00010041757	1	ENSGALG00010017310	SAMD11	sterile alpha motif domain containing 11 [Source:NCBI gene (formerly Entrezgene);Acc:419434]	SAMD11	Not Significant
ENSGALT00010041743.1	-0.4497024927427199	4.718570656125575	-4.205143508608073	0.0011523846411180493	0.007607523146010994	-1.4273109867815386	ENSGALT00010041743	1	ENSGALG00010017312	PTP4A2	protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]	PTP4A2	Not Significant
ENSGALT00010041775.1	0.3578066168090363	4.221681181024053	1.1172724873758901	0.28517990592198234	0.43082105455080444	-6.601707711474633	ENSGALT00010041775	1	ENSGALG00010017313	MAP4K3	mitogen-activated protein kinase kinase kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6865]	MAP4K3	Not Significant
ENSGALT00010041744.1	-1.01727227740894	3.9696931715197237	-5.004759326599329	2.8282328605904383e-4	0.002858926860627854	0.1636631038296823	ENSGALT00010041744	1	ENSGALG00010017314	CALML4	calmodulin like 4 [Source:NCBI gene (formerly Entrezgene);Acc:427515]	CALML4	Not Significant
ENSGALT00010041772.1	-0.2514966728814341	7.38600636581739	-1.5793850480010214	0.13955200919927396	0.25779907832745874	-6.335056877913708	ENSGALT00010041772	1	ENSGALG00010017318	ADSS1	adenylosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:20093]	ADSS1	Not Significant
ENSGALT00010041769.1	1.8890086656229073	3.713013970925459	9.090079121765719	8.09666331933977e-7	4.7483289011408466e-5	6.205895065341384	ENSGALT00010041769	1	ENSGALG00010017319	NA	NA	ENSGALG00010017319	Not Significant
ENSGALT00010041777.1	-0.6889637465985283	5.311535341702708	-5.786159560284358	7.788404107082777e-5	0.0011973186008724759	1.2838071362418386	ENSGALT00010041777	1	ENSGALG00010017322	KHDRBS1	KH RNA binding domain containing, signal transduction associated 1 [Source:NCBI gene (formerly Entrezgene);Acc:374071]	KHDRBS1	Not Significant
ENSGALT00010041779.1	-1.3577143390373987	4.599296913554462	-3.946513444051434	0.0018448805950711028	0.01075678932970442	-1.8515668021509892	ENSGALT00010041779	1	ENSGALG00010017323	NA	NA	ENSGALG00010017323	Not Significant
ENSGALT00010041785.1	2.6624852288719105	-0.2429525544942768	3.3957191856946816	0.005125165004896007	0.022421951754985302	-2.0740329445873016	ENSGALT00010041785	1	ENSGALG00010017325	NA	NA	ENSGALG00010017325	Upregulated in Infected
ENSGALT00010041791.1	-1.0221234140556787	5.292414378339981	-6.838493226258682	1.568076604692981e-5	4.009356651999309e-4	2.966871450274483	ENSGALT00010041791	1	ENSGALG00010017327	CLN6	ceroid-lipofuscinosis, neuronal 6, late infantile, variant [Source:NCBI gene (formerly Entrezgene);Acc:415558]	CLN6	Not Significant
ENSGALT00010041806.1	1.806333863688282	3.4235243522648005	7.466612449391244	6.459987362396679e-6	2.118417157538603e-4	4.1152576246023305	ENSGALT00010041806	1	ENSGALG00010017332	FGFR1	fibroblast growth factor receptor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396516]	FGFR1	Not Significant
ENSGALT00010041808.1	0.5585565318940474	1.2188902359690257	1.846939572505072	0.08888865150607271	0.185772002129407	-4.730756330390596	ENSGALT00010041808	1	ENSGALG00010017334	KDM8	lysine demethylase 8 [Source:HGNC Symbol;Acc:HGNC:25840]	KDM8	Not Significant
ENSGALT00010041807.1	0.1074946832375778	1.9212889688403494	0.5493437833702552	0.5925816524740835	0.7181865437671796	-6.4508609688796374	ENSGALT00010041807	1	ENSGALG00010017335	THUMPD2	THUMP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:14890]	THUMPD2	Not Significant
ENSGALT00010041824.1	-1.1819951907272728	2.3309828383905984	-3.4142839987410243	0.004950075313538273	0.02183312167738091	-2.2891123913599305	ENSGALT00010041824	1	ENSGALG00010017337	ABAT	4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23]	ABAT	Not Significant
ENSGALT00010041882.1	0.8502266276079581	6.857337217528166	9.875827398275149	3.268763413756405e-7	2.383616689347105e-5	6.890158897748174	ENSGALT00010041882	1	ENSGALG00010017338	MBNL3	muscleblind like splicing regulator 3 [Source:NCBI gene (formerly Entrezgene);Acc:422233]	MBNL3	Not Significant
ENSGALT00010041819.1	-1.2332996743369466	-0.5851234789964075	-0.8077875522688192	0.4345235680373789	0.5814280470967957	-5.1358167972321125	ENSGALT00010041819	1	ENSGALG00010017340	SIVA1	SIVA1 apoptosis inducing factor [Source:NCBI gene (formerly Entrezgene);Acc:423493]	SIVA1	Not Significant
ENSGALT00010041873.1	-1.9121567202490677	2.5000032085426858	-3.0350460012113754	0.010090146157555647	0.03689844276157928	-2.9464086004585375	ENSGALT00010041873	1	ENSGALG00010017341	TA3	TALPID3 [Source:NCBI gene (formerly Entrezgene);Acc:423540]	TA3	Not Significant
ENSGALT00010041870.1	0.737456765257815	3.945433149512373	2.8267329756752506	0.0149235613233915	0.049487734841726666	-3.8822858223027543	ENSGALT00010041870	1	ENSGALG00010017343	DLG1	discs large MAGUK scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:2900]	DLG1	Not Significant
ENSGALT00010041817.1	0.49928487233345414	5.8346009633904705	5.392125010367394	1.476524549423482e-4	0.0018682417929006708	0.5450973659530272	ENSGALT00010041817	1	ENSGALG00010017344	RERE	arginine-glutamic acid dipeptide repeats [Source:HGNC Symbol;Acc:HGNC:9965]	RERE	Not Significant
ENSGALT00010041823.1	-0.8606345183739402	4.557080119937801	-4.904509445479731	3.3575888095903355e-4	0.003226312472084896	-0.12096592436708065	ENSGALT00010041823	1	ENSGALG00010017346	GM2A	ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]	GM2A	Not Significant
ENSGALT00010041834.1	-0.38086280971956915	2.1750487425916707	-2.2693137597907245	0.04194658859394147	0.10678364445917485	-4.384361754756165	ENSGALT00010041834	1	ENSGALG00010017347	TMEM39B	transmembrane protein 39B [Source:NCBI gene (formerly Entrezgene);Acc:419650]	TMEM39B	Not Significant
ENSGALT00010041831.1	0.39911406600037813	4.763824704875602	3.904314017169987	0.00199338867827744	0.01136486545605547	-2.0099231523663956	ENSGALT00010041831	1	ENSGALG00010017349	NA	NA	ENSGALG00010017349	Not Significant
ENSGALT00010041884.1	0.8167181663083313	0.623941713738947	0.6446349875786325	0.5309767472057807	0.6658008106826034	-5.781778019471565	ENSGALT00010041884	1	ENSGALG00010017352	GPCPD1	glycerophosphocholine phosphodiesterase 1 [Source:NCBI gene (formerly Entrezgene);Acc:421311]	GPCPD1	Not Significant
ENSGALT00010041848.1	-0.30406112368493754	6.964745106740087	-3.432673549245282	0.004782613220518625	0.021263732425282164	-3.090483350556773	ENSGALT00010041848	1	ENSGALG00010017354	FEM1B	fem-1 homolog B [Source:NCBI gene (formerly Entrezgene);Acc:415559]	FEM1B	Not Significant
ENSGALT00010041862.1	0.5395803438164852	0.30773529277829287	1.4399930407537274	0.17477838619899644	0.30347671851330404	-4.889789630392407	ENSGALT00010041862	1	ENSGALG00010017355	NA	NA	ENSGALG00010017355	Not Significant
ENSGALT00010041855.1	0.5879676129064555	3.36684611592115	5.202634127444669	2.0239246122784094e-4	0.0023084396348040377	0.5743275993441861	ENSGALT00010041855	1	ENSGALG00010017356	NSMCE1	NSE1 homolog, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:29897]	NSMCE1	Not Significant
ENSGALT00010041883.1	-0.0464862396584702	7.872224562757303	-0.5221830787192246	0.610797953905805	0.7326051313264659	-7.428764297896055	ENSGALT00010041883	1	ENSGALG00010017359	EHD3	EH domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:421306]	EHD3	Not Significant
ENSGALT00010041893.1	0.8227845983375932	2.104410431764922	3.8539990973581575	0.0021866326648434554	0.012100167976597534	-1.549362143622246	ENSGALT00010041893	1	ENSGALG00010017361	METTL22	methyltransferase 22, Kin17 lysine [Source:HGNC Symbol;Acc:HGNC:28368]	METTL22	Not Significant
ENSGALT00010041886.1	-0.7660929240757129	11.055850076752026	-5.106105181704904	2.3811863919675726e-4	0.0025624339775309297	-0.07078271621898224	ENSGALT00010041886	1	ENSGALG00010017362	ENO1	enolase 1, (alpha) [Source:NCBI gene (formerly Entrezgene);Acc:396017]	ENO1	Not Significant
ENSGALT00010041900.1	-0.21670211647490678	3.287207090921938	-1.6834513934138011	0.11742051871976765	0.22757283257385988	-5.65871868362172	ENSGALT00010041900	1	ENSGALG00010017363	TIMM9	translocase of inner mitochondrial membrane 9 [Source:NCBI gene (formerly Entrezgene);Acc:100859762]	TIMM9	Not Significant
ENSGALT00010041888.1	0.2128270993704881	4.3966823456538515	0.9122923388493814	0.3791100294157347	0.5295596176488977	-6.839577848601643	ENSGALT00010041888	1	ENSGALG00010017364	AKT1	AKT serine/threonine kinase 1 [Source:NCBI gene (formerly Entrezgene);Acc:395928]	AKT1	Not Significant
ENSGALT00010041889.1	-0.49949288392867824	7.059157839986818	-7.229811398179396	8.971839575268409e-6	2.6518365293940014e-4	3.4149792146800984	ENSGALT00010041889	1	ENSGALG00010017368	ERLIN2	ER lipid raft associated 2 [Source:HGNC Symbol;Acc:HGNC:1356]	ERLIN2	Not Significant
ENSGALT00010041914.1	1.3296887314070551	5.652373041554863	12.030296347376279	3.554442437997092e-8	4.936409845090265e-6	9.24965065283663	ENSGALT00010041914	1	ENSGALG00010017372	NA	NA	ENSGALG00010017372	Not Significant
ENSGALT00010041915.1	-1.1352588543402602	0.07408003500399618	-2.1876125896605334	0.0486462649501672	0.11898202505470366	-3.763450194424695	ENSGALT00010041915	1	ENSGALG00010017373	RP1-27O5.3	zinc finger and BTB domain containing 8B [Source:NCBI gene (formerly Entrezgene);Acc:419659]	RP1-27O5.3	Not Significant
ENSGALT00010041936.1	0.5867765960633444	3.2836722463527717	2.127041516190937	0.05425194539530116	0.129123590887163	-4.979204987733226	ENSGALT00010041936	1	ENSGALG00010017375	BDH1A	3-hydroxybutyrate dehydrogenase 1A [Source:NCBI gene (formerly Entrezgene);Acc:424891]	BDH1A	Not Significant
ENSGALT00010041939.1	0.4888674581115805	5.567197072963358	3.0431669425420838	0.009937223512324563	0.036464454537639066	-3.7352541592895183	ENSGALT00010041939	1	ENSGALG00010017377	USP8	ubiquitin specific peptidase 8 [Source:HGNC Symbol;Acc:HGNC:12631]	USP8	Not Significant
ENSGALT00010041943.1	0.016272626447982847	5.618279601993739	0.1419441484957142	0.8894175339193264	0.9352758985527609	-7.441816196555406	ENSGALT00010041943	1	ENSGALG00010017380	MARCKSL1	MARCKS like 1 [Source:NCBI gene (formerly Entrezgene);Acc:770764]	MARCKSL1	Not Significant
ENSGALT00010041952.1	-0.46008075122780256	1.0238994243918853	-1.2427463186378023	0.23708041517055253	0.37856361330409916	-5.356054845570158	ENSGALT00010041952	1	ENSGALG00010017383	NA	NA	ENSGALG00010017383	Not Significant
ENSGALT00010042027.1	1.3009147387891442	4.553560638305378	6.489215571857325	2.6251140226663997e-5	5.606312876153059e-4	2.4966919669617447	ENSGALT00010042027	1	ENSGALG00010017384	ARID4A	AT-rich interaction domain 4A [Source:NCBI gene (formerly Entrezgene);Acc:423541]	ARID4A	Not Significant
ENSGALT00010041958.1	-0.6544375041437539	3.9228780663184457	-3.4370009515748845	0.0047440483288308825	0.021154017606921788	-2.714467153734099	ENSGALT00010041958	1	ENSGALG00010017387	HS6ST2	heparan sulfate 6-O-sulfotransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395150]	HS6ST2	Not Significant
ENSGALT00010041959.1	-0.47146618925933675	3.600270004791701	-3.278180846934434	0.006388920689419834	0.026393886292034825	-2.9531999361855608	ENSGALT00010041959	1	ENSGALG00010017388	PLPBP	pyridoxal phosphate binding protein [Source:HGNC Symbol;Acc:HGNC:9457]	PLPBP	Not Significant
ENSGALT00010041961.1	0.8622226582899796	2.2908910021936	1.9519063763387072	0.07403975258900264	0.1625223522520062	-4.9991912344894764	ENSGALT00010041961	1	ENSGALG00010017390	DDX24	DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]	DDX24	Not Significant
ENSGALT00010041983.1	0.4795015271661188	4.701798193445648	1.7322208741593481	0.10815719264954574	0.21424614839202302	-5.884890318941181	ENSGALT00010041983	1	ENSGALG00010017391	CRAMP1	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]	CRAMP1	Not Significant
ENSGALT00010041967.1	0.11869673136239932	3.2906175831294586	0.6954473458418475	0.4996752153849813	0.6386270313647097	-6.784637797891813	ENSGALT00010041967	1	ENSGALG00010017393	VDAC1	voltage dependent anion channel 1 [Source:NCBI gene (formerly Entrezgene);Acc:416320]	VDAC1	Not Significant
ENSGALT00010041974.1	-0.0688691215662194	2.8695826354912994	-0.439353208603604	0.668008336618013	0.7776360380608064	-6.820516268248469	ENSGALT00010041974	1	ENSGALG00010017395	BRF2	BRF2 RNA polymerase III transcription initiation factor subunit [Source:HGNC Symbol;Acc:HGNC:17298]	BRF2	Not Significant
ENSGALT00010041990.1	-0.34091716764210267	1.4759643644292038	-1.0203199487289039	0.32718332958265595	0.47814622257158135	-5.834709590045706	ENSGALT00010041990	1	ENSGALG00010017398	SLC22A5	solute carrier family 22 member 5 [Source:NCBI gene (formerly Entrezgene);Acc:416328]	SLC22A5	Not Significant
